Datetime,Gold,Silver,Brent,Wheat,Milk,USD index
2025-11-28 07:52:21,4181.19,53.5305,62.8425,522.0042,,0.80511
2025-11-28 07:52:21,4181.33,53.5305,62.8425,522.0042,,0.80511
2025-11-28 07:52:21,4181.33,53.5305,62.8425,522.0042,,0.80511
2025-11-28 07:52:21,4181.33,53.5305,62.8425,522.0042,,0.80511
2025-11-28 07:52:21,4181.33,53.5305,62.8425,522.0042,,0.80511
2025-11-28 07:52:21,4181.33,53.5305,62.8425,522.0042,,0.80511
2025-11-28 07:52:21,4181.33,53.5305,62.8425,522.0042,,0.80511
2025-11-28 07:52:22,4181.33,53.529,62.8425,522.0042,,0.80511
2025-11-28 07:52:22,4181.49,53.529,62.8425,522.0042,,0.80511
2025-11-28 07:52:22,4181.49,53.529,62.8425,522.0042,,0.80511
2025-11-28 07:52:22,4181.49,53.529,62.8425,522.0042,,0.80511
2025-11-28 07:52:22,4181.49,53.529,62.8425,522.0042,,0.80511
2025-11-28 07:52:23,4181.49,53.529,62.8425,522.0042,,0.80511
2025-11-28 07:52:23,4181.57,53.529,62.8425,522.0042,,0.80511
2025-11-28 07:52:23,4181.57,53.53,62.8425,522.0042,,0.80511
2025-11-28 07:52:23,4181.57,53.53,62.8425,522.0042,,0.80511
2025-11-28 07:52:23,4181.57,53.53,62.8425,522.0042,,0.80511
2025-11-28 07:52:23,4181.57,53.53,62.8425,522.0042,,0.80511
2025-11-28 07:52:23,4181.57,53.53,62.8425,522.0042,,0.80511
2025-11-28 07:52:24,4181.88,53.53,62.8425,522.0042,,0.80511
2025-11-28 07:52:24,4181.88,53.53,62.8425,522.0042,,0.80511
2025-11-28 07:52:25,4181.88,53.53,62.8425,522.0042,,0.80511
2025-11-28 07:52:25,4181.86,53.53,62.8425,522.0042,,0.80511
2025-11-28 07:52:25,4181.86,53.53,62.8425,522.0042,,0.80511
2025-11-28 07:52:26,4181.86,53.53,62.8425,522.0042,,0.80511
2025-11-28 07:52:26,4181.86,53.53,62.8425,522.0042,,0.80512
2025-11-28 07:52:26,4181.56,53.53,62.8425,522.0042,,0.80512
2025-11-28 07:52:26,4181.56,53.5295,62.8425,522.0042,,0.80512
2025-11-28 07:52:26,4181.56,53.5295,62.8425,522.0042,,0.80512
2025-11-28 07:52:26,4181.56,53.5295,62.8425,522.0042,,0.80512
2025-11-28 07:52:27,4181.56,53.5295,62.8425,522.0042,,0.80512
2025-11-28 07:52:27,4181.56,53.5295,62.8425,522.0042,,0.80512
2025-11-28 07:52:27,4181.56,53.5295,62.8425,522.0042,,0.80512
2025-11-28 07:52:27,4181.74,53.5295,62.8425,522.0042,,0.80512
2025-11-28 07:52:27,4181.74,53.5295,62.8425,522.0042,,0.80512
2025-11-28 07:52:27,4181.74,53.5295,62.8425,522.0042,,0.80512
2025-11-28 07:52:28,4181.71,53.5295,62.8425,522.0042,,0.80512
2025-11-28 07:52:28,4181.71,53.529,62.8425,522.0042,,0.80512
2025-11-28 07:52:28,4181.71,53.529,62.8425,522.0042,,0.80512
2025-11-28 07:52:28,4181.71,53.529,62.8425,522.0042,,0.80512
2025-11-28 07:52:28,4181.71,53.529,62.8425,522.0042,,0.80512
2025-11-28 07:52:28,4181.71,53.529,62.8425,522.0042,,0.80512
2025-11-28 07:52:29,4181.71,53.529,62.8425,522.0042,,0.80512
2025-11-28 07:52:29,4181.54,53.529,62.8425,522.0042,,0.80512
2025-11-28 07:52:30,4181.54,53.529,62.8425,522.0042,,0.80512
2025-11-28 07:52:30,4181.54,53.529,62.8425,522.0042,,0.80512
2025-11-28 07:52:30,4181.54,53.529,62.8425,522.0042,,0.80512
2025-11-28 07:52:30,4181.52,53.529,62.8425,522.0042,,0.80512
2025-11-28 07:52:30,4181.52,53.526,62.8425,522.0042,,0.80512
2025-11-28 07:52:30,4181.52,53.526,62.8425,522.0042,,0.80512
2025-11-28 07:52:30,4181.52,53.526,62.8425,522.0042,,0.80512
2025-11-28 07:52:30,4181.52,53.526,62.8425,522.0042,,0.80512
2025-11-28 07:52:30,4181.52,53.526,62.8425,522.0042,,0.80512
2025-11-28 07:52:32,4181.49,53.526,62.8425,522.0042,,0.80512
2025-11-28 07:52:32,4181.49,53.526,62.8425,522.0042,,0.80512
2025-11-28 07:52:32,4181.49,53.526,62.8425,522.0042,,0.80512
2025-11-28 07:52:33,4181.52,53.526,62.8425,522.0042,,0.80512
2025-11-28 07:52:33,4181.52,53.532,62.8425,522.0042,,0.80512
2025-11-28 07:52:33,4181.52,53.532,62.8425,522.0042,,0.80512
2025-11-28 07:52:33,4181.52,53.532,62.8425,522.0042,,0.80512
2025-11-28 07:52:33,4181.52,53.532,62.8425,522.0042,,0.80512
2025-11-28 07:52:33,4181.52,53.532,62.8425,522.0042,,0.80512
2025-11-28 07:52:34,4181.6,53.532,62.8425,522.0042,,0.80512
2025-11-28 07:52:34,4181.6,53.531,62.8425,522.0042,,0.80512
2025-11-28 07:52:34,4181.6,53.531,62.8425,522.0042,,0.80512
2025-11-28 07:52:34,4181.6,53.531,62.8425,522.0042,,0.80512
2025-11-28 07:52:34,4181.6,53.531,62.8425,522.0042,,0.80512
2025-11-28 07:52:34,4181.6,53.531,62.8425,522.0042,,0.80512
2025-11-28 07:52:36,4181.52,53.531,62.8425,522.0042,,0.80512
2025-11-28 07:52:36,4181.52,53.531,62.8425,522.0042,,0.80512
2025-11-28 07:52:36,4181.52,53.531,62.8425,522.0042,,0.80512
2025-11-28 07:52:37,4181.52,53.5325,62.8425,522.0042,,0.80512
2025-11-28 07:52:37,4181.58,53.5325,62.8425,522.0042,,0.80512
2025-11-28 07:52:37,4181.58,53.5325,62.8425,522.0042,,0.80512
2025-11-28 07:52:37,4181.58,53.5325,62.8425,522.0042,,0.80512
2025-11-28 07:52:38,4181.58,53.5325,62.8425,522.0042,,0.80512
2025-11-28 07:52:38,4181.58,53.5325,62.8425,522.0042,,0.80512
2025-11-28 07:52:38,4181.5,53.5325,62.8425,522.0042,,0.80512
2025-11-28 07:52:38,4181.5,53.5325,62.8425,522.0042,,0.80512
2025-11-28 07:52:38,4181.5,53.5325,62.8425,522.0042,,0.80512
2025-11-28 07:52:39,4181.46,53.5325,62.8425,522.0042,,0.80512
2025-11-28 07:52:39,4181.46,53.5325,62.8425,522.0042,,0.80512
2025-11-28 07:52:39,4181.46,53.5325,62.8425,522.0042,,0.80512
2025-11-28 07:52:41,4181.19,53.5325,62.8425,522.0042,,0.80512
2025-11-28 07:52:41,4181.19,53.5325,62.8425,522.0042,,0.80512
2025-11-28 07:52:41,4181.19,53.5325,62.8425,522.0042,,0.80512
2025-11-28 07:52:42,4181.19,53.53,62.8425,522.0042,,0.80512
2025-11-28 07:52:42,4180.75,53.53,62.8425,522.0042,,0.80512
2025-11-28 07:52:42,4180.75,53.53,62.8425,522.0042,,0.80512
2025-11-28 07:52:42,4180.75,53.53,62.8425,522.0042,,0.80512
2025-11-28 07:52:43,4180.75,53.53,62.8425,522.0042,,0.80512
2025-11-28 07:52:43,4180.75,53.53,62.8425,522.0042,,0.80512
2025-11-28 07:52:43,4180.75,53.53,62.8425,522.0042,,0.80512
2025-11-28 07:52:43,4180.73,53.53,62.8425,522.0042,,0.80512
2025-11-28 07:52:44,4180.73,53.53,62.8425,522.0042,,0.80512
2025-11-28 07:52:44,4180.73,53.53,62.8425,522.0042,,0.80512
2025-11-28 07:52:44,4180.73,53.53,62.8425,522.0042,,0.80512
2025-11-28 07:52:44,4180.73,53.53,62.8425,522.0042,,0.80512
2025-11-28 07:52:44,4180.88,53.53,62.8425,522.0042,,0.80512
2025-11-28 07:52:44,4180.88,53.53,62.8425,522.0042,,0.80512
2025-11-28 07:52:44,4180.88,53.53,62.8425,522.0042,,0.80512
2025-11-28 07:52:45,4181.12,53.53,62.8425,522.0042,,0.80512
2025-11-28 07:52:45,4181.12,53.53,62.8425,522.0042,,0.80512
2025-11-28 07:52:45,4181.12,53.53,62.8425,522.0042,,0.80512
2025-11-28 07:52:46,4181.22,53.53,62.8425,522.0042,,0.80512
2025-11-28 07:52:46,4181.22,53.53,62.8425,522.0042,,0.80512
2025-11-28 07:52:46,4181.22,53.53,62.8425,522.0042,,0.80512
2025-11-28 07:52:47,4181.22,53.53,62.8425,522.0042,,0.80511
2025-11-28 07:52:47,4181.22,53.53,62.8425,522.0042,,0.80511
2025-11-28 07:52:47,4181.22,53.532,62.8425,522.0042,,0.80511
2025-11-28 07:52:47,4181.22,53.532,62.8425,522.0042,,0.80511
2025-11-28 07:52:47,4181.22,53.532,62.8425,522.0042,,0.80511
2025-11-28 07:52:47,4181.22,53.532,62.8425,522.0042,,0.80511
2025-11-28 07:52:47,4181.22,53.532,62.8425,522.0042,,0.80511
2025-11-28 07:52:47,4181.22,53.532,62.8425,522.0042,,0.80511
2025-11-28 07:52:48,4180.98,53.532,62.8425,522.0042,,0.80511
2025-11-28 07:52:48,4180.98,53.531,62.8425,522.0042,,0.80511
2025-11-28 07:52:48,4180.98,53.531,62.8425,522.0042,,0.80511
2025-11-28 07:52:48,4180.98,53.531,62.8425,522.0042,,0.80511
2025-11-28 07:52:48,4180.98,53.531,62.8425,522.0042,,0.80511
2025-11-28 07:52:48,4180.98,53.531,62.8425,522.0042,,0.80511
2025-11-28 07:52:49,4180.98,53.53,62.8425,522.0042,,0.80511
2025-11-28 07:52:49,4180.92,53.53,62.8425,522.0042,,0.80511
2025-11-28 07:52:49,4180.92,53.53,62.8425,522.0042,,0.80511
2025-11-28 07:52:49,4180.92,53.53,62.8425,522.0042,,0.80511
2025-11-28 07:52:49,4180.92,53.53,62.8425,522.0042,,0.80511
2025-11-28 07:52:49,4180.92,53.53,62.8425,522.0042,,0.80511
2025-11-28 07:52:50,4180.92,53.527,62.8425,522.0042,,0.80511
2025-11-28 07:52:50,4180.92,53.527,62.8425,522.0042,,0.80511
2025-11-28 07:52:50,4180.92,53.527,62.8425,522.0042,,0.80511
2025-11-28 07:52:51,4181.1,53.527,62.8425,522.0042,,0.80511
2025-11-28 07:52:51,4181.1,53.527,62.8425,522.0042,,0.80511
2025-11-28 07:52:52,4181.1,53.527,62.8425,522.0042,,0.80511
2025-11-28 07:52:52,4181.22,53.527,62.8425,522.0042,,0.80511
2025-11-28 07:52:52,4181.22,53.527,62.8425,522.0042,,0.80511
2025-11-28 07:52:52,4181.22,53.527,62.8425,522.0042,,0.80511
2025-11-28 07:52:53,4181.2,53.527,62.8425,522.0042,,0.80511
2025-11-28 07:52:53,4181.2,53.527,62.8425,522.0042,,0.80511
2025-11-28 07:52:53,4181.2,53.527,62.8425,522.0042,,0.80511
2025-11-28 07:52:54,4181.31,53.527,62.8425,522.0042,,0.80511
2025-11-28 07:52:54,4181.31,53.5275,62.8425,522.0042,,0.80511
2025-11-28 07:52:54,4181.31,53.5275,62.8425,522.0042,,0.80511
2025-11-28 07:52:54,4181.31,53.5275,62.8425,522.0042,,0.80511
2025-11-28 07:52:54,4181.31,53.5275,62.8425,522.0042,,0.80511
2025-11-28 07:52:54,4181.31,53.5275,62.8425,522.0042,,0.80511
2025-11-28 07:52:55,4181.31,53.5275,62.8425,522.0042,,0.80513
2025-11-28 07:52:55,4181.31,53.527,62.8425,522.0042,,0.80513
2025-11-28 07:52:55,4181.31,53.527,62.8425,522.0042,,0.80513
2025-11-28 07:52:56,4181.31,53.527,62.8425,522.0042,,0.80513
2025-11-28 07:52:56,4181.31,53.527,62.8425,522.0042,,0.80513
2025-11-28 07:52:57,4181.46,53.527,62.8425,522.0042,,0.80513
2025-11-28 07:52:57,4181.46,53.5315,62.8425,522.0042,,0.80513
2025-11-28 07:52:57,4181.46,53.5315,62.8425,522.0042,,0.80513
2025-11-28 07:52:57,4181.46,53.5315,62.8425,522.0042,,0.80513
2025-11-28 07:52:57,4181.46,53.5315,62.8425,522.0042,,0.80513
2025-11-28 07:52:57,4181.46,53.5315,62.8425,522.0042,,0.80513
2025-11-28 07:52:58,4181.46,53.531,62.8425,522.0042,,0.80513
2025-11-28 07:52:58,4181.54,53.531,62.8425,522.0042,,0.80513
2025-11-28 07:52:58,4181.54,53.531,62.8425,522.0042,,0.80513
2025-11-28 07:52:58,4181.54,53.531,62.8425,522.0042,,0.80513
2025-11-28 07:52:58,4181.54,53.531,62.8425,522.0042,,0.80513
2025-11-28 07:52:58,4181.54,53.531,62.8425,522.0042,,0.80513
2025-11-28 07:52:59,4181.46,53.531,62.8425,522.0042,,0.80513
2025-11-28 07:52:59,4181.46,53.531,62.8425,522.0042,,0.80513
2025-11-28 07:53:00,4181.46,53.531,62.8425,522.0042,,0.80513
2025-11-28 07:53:00,4181.46,53.53,62.8425,522.0042,,0.80513
2025-11-28 07:53:00,4181.46,53.53,62.8425,522.0042,,0.80513
2025-11-28 07:53:00,4181.46,53.53,62.8425,522.0042,,0.80513
2025-11-28 07:53:01,4181.25,53.53,62.8425,522.0042,,0.80513
2025-11-28 07:53:01,4181.25,53.529,62.8425,522.0042,,0.80513
2025-11-28 07:53:02,4181.25,53.529,62.8425,522.0042,,0.80513
2025-11-28 07:53:02,4181.25,53.529,62.8425,522.0042,,0.80513
2025-11-28 07:53:02,4181.25,53.529,62.8425,522.0042,,0.80513
2025-11-28 07:53:02,4181.25,53.529,62.8425,522.0042,,0.80513
2025-11-28 07:53:03,4181.25,53.529,62.8425,522.0042,,0.80513
2025-11-28 07:53:03,4181.25,53.529,62.8425,522.0042,,0.80513
2025-11-28 07:53:03,4181.25,53.529,62.8425,522.0042,,0.80513
2025-11-28 07:53:04,4181.26,53.529,62.8425,522.0042,,0.80513
2025-11-28 07:53:04,4181.26,53.529,62.8425,522.0042,,0.80513
2025-11-28 07:53:04,4181.26,53.529,62.8425,522.0042,,0.80513
2025-11-28 07:53:04,4181.26,53.529,62.8425,522.0042,,0.80514
2025-11-28 07:53:04,4181.25,53.529,62.8425,522.0042,,0.80514
2025-11-28 07:53:05,4181.25,53.529,62.8425,522.0042,,0.80514
2025-11-28 07:53:05,4181.25,53.529,62.8425,522.0042,,0.80514
2025-11-28 07:53:05,4181.25,53.529,62.8425,522.0042,,0.80514
2025-11-28 07:53:05,4181.25,53.529,62.8425,522.0042,,0.80514
2025-11-28 07:53:05,4181.25,53.529,62.8425,522.0042,,0.80514
2025-11-28 07:53:05,4181.25,53.527,62.8425,522.0042,,0.80514
2025-11-28 07:53:05,4181.33,53.527,62.8425,522.0042,,0.80514
2025-11-28 07:53:05,4181.33,53.527,62.8425,522.0042,,0.80514
2025-11-28 07:53:05,4181.33,53.527,62.8425,522.0042,,0.80514
2025-11-28 07:53:05,4181.33,53.527,62.8425,522.0042,,0.80514
2025-11-28 07:53:05,4181.33,53.527,62.8425,522.0042,,0.80514
2025-11-28 07:53:06,4181.33,53.527,62.8425,522.0042,,0.80514
2025-11-28 07:53:06,4181.32,53.527,62.8425,522.0042,,0.80514
2025-11-28 07:53:06,4181.32,53.527,62.8425,522.0042,,0.80514
2025-11-28 07:53:06,4181.32,53.527,62.8425,522.0042,,0.80514
2025-11-28 07:53:06,4181.32,53.527,62.8425,522.0042,,0.80514
2025-11-28 07:53:08,4181.32,53.527,62.8425,522.0042,,0.80517
2025-11-28 07:53:08,4180.68,53.527,62.8425,522.0042,,0.80517
2025-11-28 07:53:08,4180.68,53.527,62.8425,522.0042,,0.80517
2025-11-28 07:53:08,4180.68,53.52,62.8425,522.0042,,0.80517
2025-11-28 07:53:08,4180.68,53.52,62.8425,522.0042,,0.80517
2025-11-28 07:53:09,4180.68,53.52,62.8425,522.0042,,0.80517
2025-11-28 07:53:09,4180.68,53.52,62.8425,522.0042,,0.80517
2025-11-28 07:53:09,4180.68,53.52,62.8425,522.0042,,0.80517
2025-11-28 07:53:09,4180.68,53.52,62.8425,522.0042,,0.80516
2025-11-28 07:53:09,4180.89,53.52,62.8425,522.0042,,0.80516
2025-11-28 07:53:09,4180.89,53.52,62.8425,522.0042,,0.80516
2025-11-28 07:53:09,4180.89,53.52,62.8425,522.0042,,0.80516
2025-11-28 07:53:09,4180.89,53.52,62.8425,522.0042,,0.80516
2025-11-28 07:53:10,4180.89,53.52,62.8425,522.0042,,0.80517
2025-11-28 07:53:10,4181,53.52,62.8425,522.0042,,0.80517
2025-11-28 07:53:10,4181,53.52,62.8425,522.0042,,0.80517
2025-11-28 07:53:10,4181,53.52,62.8425,522.0042,,0.80517
2025-11-28 07:53:10,4181,53.52,62.8425,522.0042,,0.80517
2025-11-28 07:53:11,4181,53.52,62.8425,522.0042,,0.80518
2025-11-28 07:53:11,4181.09,53.52,62.8425,522.0042,,0.80518
2025-11-28 07:53:11,4181.09,53.52,62.8425,522.0042,,0.80518
2025-11-28 07:53:11,4181.09,53.52,62.8425,522.0042,,0.80518
2025-11-28 07:53:11,4181.09,53.52,62.8425,522.0042,,0.80518
2025-11-28 07:53:12,4181.09,53.52,62.8425,522.0042,,0.80523
2025-11-28 07:53:12,4181.09,53.515,62.8425,522.0042,,0.80523
2025-11-28 07:53:12,4180.68,53.515,62.8425,522.0042,,0.80523
2025-11-28 07:53:12,4180.68,53.515,62.8425,522.0042,,0.80523
2025-11-28 07:53:12,4180.68,53.515,62.8425,522.0042,,0.80523
2025-11-28 07:53:12,4180.68,53.515,62.8425,522.0042,,0.80523
2025-11-28 07:53:12,4180.68,53.515,62.8425,522.0042,,0.80523
2025-11-28 07:53:12,4180.68,53.515,62.8425,522.0042,,0.80523
2025-11-28 07:53:13,4180.68,53.515,62.8425,522.0042,,0.80522
2025-11-28 07:53:13,4180.68,53.518,62.8425,522.0042,,0.80522
2025-11-28 07:53:13,4180.73,53.518,62.8425,522.0042,,0.80522
2025-11-28 07:53:13,4180.73,53.518,62.8425,522.0042,,0.80522
2025-11-28 07:53:13,4180.73,53.518,62.8425,522.0042,,0.80522
2025-11-28 07:53:13,4180.73,53.518,62.8425,522.0042,,0.80522
2025-11-28 07:53:13,4180.73,53.518,62.8425,522.0042,,0.80522
2025-11-28 07:53:13,4180.73,53.518,62.8425,522.0042,,0.80522
2025-11-28 07:53:14,4180.73,53.518,62.8425,522.0042,,0.80521
2025-11-28 07:53:14,4180.74,53.518,62.8425,522.0042,,0.80521
2025-11-28 07:53:14,4180.74,53.515,62.8425,522.0042,,0.80521
2025-11-28 07:53:14,4180.74,53.515,62.8425,522.0042,,0.80521
2025-11-28 07:53:14,4180.74,53.515,62.8425,522.0042,,0.80521
2025-11-28 07:53:14,4180.74,53.515,62.8425,522.0042,,0.80521
2025-11-28 07:53:14,4180.74,53.515,62.8425,522.0042,,0.80521
2025-11-28 07:53:14,4180.74,53.515,62.8425,522.0042,,0.80521
2025-11-28 07:53:15,4180.73,53.515,62.8425,522.0042,,0.80521
2025-11-28 07:53:15,4180.73,53.515,62.8425,522.0042,,0.80521
2025-11-28 07:53:15,4180.73,53.515,62.8425,522.0042,,0.80521
2025-11-28 07:53:16,4180.97,53.515,62.8425,522.0042,,0.80521
2025-11-28 07:53:16,4180.97,53.52,62.8425,522.0042,,0.80521
2025-11-28 07:53:16,4180.97,53.52,62.8425,522.0042,,0.80521
2025-11-28 07:53:16,4180.97,53.52,62.8425,522.0042,,0.80521
2025-11-28 07:53:17,4180.97,53.52,62.8425,522.0042,,0.80521
2025-11-28 07:53:17,4180.97,53.52,62.8425,522.0042,,0.80521
2025-11-28 07:53:17,4181.04,53.52,62.8425,522.0042,,0.80521
2025-11-28 07:53:17,4181.04,53.5195,62.8425,522.0042,,0.80521
2025-11-28 07:53:18,4181.04,53.5195,62.8425,522.0042,,0.80521
2025-11-28 07:53:18,4181.04,53.5195,62.8425,522.0042,,0.80521
2025-11-28 07:53:18,4181.04,53.5195,62.8425,522.0042,,0.80521
2025-11-28 07:53:18,4181.04,53.5195,62.8425,522.0042,,0.80521
2025-11-28 07:53:18,4181.04,53.5195,62.8425,522.0042,,0.80522
2025-11-28 07:53:18,4180.9,53.5195,62.8425,522.0042,,0.80522
2025-11-28 07:53:18,4180.9,53.5195,62.8425,522.0042,,0.80522
2025-11-28 07:53:18,4180.9,53.5195,62.8425,522.0042,,0.80522
2025-11-28 07:53:18,4180.9,53.5195,62.8425,522.0042,,0.80522
2025-11-28 07:53:20,4180.9,53.5195,62.8425,522.0042,,0.80521
2025-11-28 07:53:20,4180.97,53.5195,62.8425,522.0042,,0.80521
2025-11-28 07:53:20,4180.97,53.5195,62.8425,522.0042,,0.80521
2025-11-28 07:53:20,4180.97,53.5195,62.8425,522.0042,,0.80521
2025-11-28 07:53:20,4180.97,53.5195,62.8425,522.0042,,0.80521
2025-11-28 07:53:21,4180.82,53.5195,62.8425,522.0042,,0.80521
2025-11-28 07:53:21,4180.82,53.5195,62.8425,522.0042,,0.80521
2025-11-28 07:53:21,4180.82,53.5195,62.8425,522.0042,,0.80521
2025-11-28 07:53:22,4180.84,53.5195,62.8425,522.0042,,0.80521
2025-11-28 07:53:22,4180.84,53.5195,62.8425,522.0042,,0.80521
2025-11-28 07:53:22,4180.84,53.5195,62.8425,522.0042,,0.80521
2025-11-28 07:53:23,4180.82,53.5195,62.8425,522.0042,,0.80521
2025-11-28 07:53:23,4180.82,53.5195,62.8425,522.0042,,0.80521
2025-11-28 07:53:23,4180.82,53.5195,62.8425,522.0042,,0.80521
2025-11-28 07:53:24,4180.73,53.5195,62.8425,522.0042,,0.80521
2025-11-28 07:53:24,4180.73,53.52,62.8425,522.0042,,0.80521
2025-11-28 07:53:25,4180.73,53.52,62.8425,522.0042,,0.80521
2025-11-28 07:53:25,4180.73,53.52,62.8425,522.0042,,0.80521
2025-11-28 07:53:25,4180.73,53.52,62.8425,522.0042,,0.80521
2025-11-28 07:53:25,4180.73,53.52,62.8425,522.0042,,0.80521
2025-11-28 07:53:25,4180.55,53.52,62.8425,522.0042,,0.80521
2025-11-28 07:53:25,4180.55,53.515,62.8425,522.0042,,0.80521
2025-11-28 07:53:25,4180.55,53.515,62.8425,522.0042,,0.80521
2025-11-28 07:53:25,4180.55,53.515,62.8425,522.0042,,0.80521
2025-11-28 07:53:26,4180.55,53.515,62.8425,522.0042,,0.80521
2025-11-28 07:53:26,4180.55,53.515,62.8425,522.0042,,0.80521
2025-11-28 07:53:28,4180.55,53.515,62.8425,522.0042,,0.80522
2025-11-28 07:53:28,4180.77,53.515,62.8425,522.0042,,0.80522
2025-11-28 07:53:28,4180.77,53.515,62.8425,522.0042,,0.80522
2025-11-28 07:53:29,4180.77,53.515,62.8425,522.0042,,0.80522
2025-11-28 07:53:29,4180.77,53.515,62.8425,522.0042,,0.80522
2025-11-28 07:53:29,4180.75,53.515,62.8425,522.0042,,0.80522
2025-11-28 07:53:29,4180.75,53.515,62.8425,522.0042,,0.80522
2025-11-28 07:53:29,4180.75,53.515,62.8425,522.0042,,0.80522
2025-11-28 07:53:31,4180.75,53.515,62.8425,522.0042,,0.80521
2025-11-28 07:53:31,4180.83,53.515,62.8425,522.0042,,0.80521
2025-11-28 07:53:31,4180.83,53.515,62.8425,522.0042,,0.80521
2025-11-28 07:53:31,4180.83,53.515,62.8425,522.0042,,0.80521
2025-11-28 07:53:31,4180.83,53.515,62.8425,522.0042,,0.80521
2025-11-28 07:53:32,4180.83,53.515,62.8425,522.0042,,0.80521
2025-11-28 07:53:32,4180.83,53.515,62.8425,522.0042,,0.80521
2025-11-28 07:53:32,4180.83,53.515,62.8425,522.0042,,0.80521
2025-11-28 07:53:33,4180.83,53.515,62.8425,522.0042,,0.80521
2025-11-28 07:53:33,4180.83,53.515,62.8425,522.0042,,0.80521
2025-11-28 07:53:33,4180.83,53.515,62.8425,522.0042,,0.80521
2025-11-28 07:53:34,4180.94,53.515,62.8425,522.0042,,0.80521
2025-11-28 07:53:34,4180.94,53.515,62.8425,522.0042,,0.80521
2025-11-28 07:53:34,4180.94,53.515,62.8425,522.0042,,0.80521
2025-11-28 07:53:35,4180.98,53.515,62.8425,522.0042,,0.80521
2025-11-28 07:53:35,4180.98,53.515,62.8425,522.0042,,0.80521
2025-11-28 07:53:35,4180.98,53.515,62.8425,522.0042,,0.80521
2025-11-28 07:53:36,4180.97,53.515,62.8425,522.0042,,0.80521
2025-11-28 07:53:36,4180.97,53.515,62.8425,522.0042,,0.80521
2025-11-28 07:53:36,4180.97,53.515,62.8425,522.0042,,0.80521
2025-11-28 07:53:37,4180.97,53.515,62.8425,522.0042,,0.80521
2025-11-28 07:53:37,4180.97,53.515,62.8425,522.0042,,0.80521
2025-11-28 07:53:38,4180.97,53.515,62.8425,522.0042,,0.80521
2025-11-28 07:53:38,4180.93,53.515,62.8425,522.0042,,0.80521
2025-11-28 07:53:38,4180.93,53.514,62.8425,522.0042,,0.80521
2025-11-28 07:53:38,4180.93,53.514,62.8425,522.0042,,0.80521
2025-11-28 07:53:38,4180.93,53.514,62.8425,522.0042,,0.80521
2025-11-28 07:53:38,4180.93,53.514,62.8425,522.0042,,0.80521
2025-11-28 07:53:38,4180.93,53.514,62.8425,522.0042,,0.80521
2025-11-28 07:53:39,4180.93,53.512,62.8425,522.0042,,0.80521
2025-11-28 07:53:39,4180.9,53.512,62.8425,522.0042,,0.80521
2025-11-28 07:53:39,4180.9,53.512,62.8425,522.0042,,0.80521
2025-11-28 07:53:39,4180.9,53.512,62.8425,522.0042,,0.80521
2025-11-28 07:53:39,4180.9,53.512,62.8425,522.0042,,0.80521
2025-11-28 07:53:39,4180.9,53.512,62.8425,522.0042,,0.80521
2025-11-28 07:53:40,4180.92,53.512,62.8425,522.0042,,0.80521
2025-11-28 07:53:40,4180.92,53.511,62.8425,522.0042,,0.80521
2025-11-28 07:53:40,4180.92,53.511,62.8425,522.0042,,0.80521
2025-11-28 07:53:40,4180.92,53.511,62.8425,522.0042,,0.80521
2025-11-28 07:53:40,4180.92,53.511,62.8425,522.0042,,0.80521
2025-11-28 07:53:40,4180.92,53.511,62.8425,522.0042,,0.80521
2025-11-28 07:53:41,4180.92,53.511,62.8425,522.0042,,0.80521
2025-11-28 07:53:41,4181,53.511,62.8425,522.0042,,0.80521
2025-11-28 07:53:41,4181,53.511,62.8425,522.0042,,0.80521
2025-11-28 07:53:41,4181,53.511,62.8425,522.0042,,0.80521
2025-11-28 07:53:41,4181,53.511,62.8425,522.0042,,0.80521
2025-11-28 07:53:41,4181,53.511,62.8425,522.0042,,0.80521
2025-11-28 07:53:42,4181,53.51,62.8425,522.0042,,0.80521
2025-11-28 07:53:42,4181,53.51,62.8425,522.0042,,0.80521
2025-11-28 07:53:43,4181,53.51,62.8425,522.0042,,0.80521
2025-11-28 07:53:43,4180.99,53.51,62.8425,522.0042,,0.80521
2025-11-28 07:53:43,4180.99,53.51,62.8425,522.0042,,0.80521
2025-11-28 07:53:43,4180.99,53.51,62.8425,522.0042,,0.80521
2025-11-28 07:53:44,4180.99,53.51,62.8425,522.0042,,0.80524
2025-11-28 07:53:44,4181.02,53.51,62.8425,522.0042,,0.80524
2025-11-28 07:53:44,4181.02,53.51,62.8425,522.0042,,0.80524
2025-11-28 07:53:44,4181.02,53.51,62.8425,522.0042,,0.80524
2025-11-28 07:53:45,4181.02,53.51,62.8425,522.0042,,0.80524
2025-11-28 07:53:45,4181.29,53.51,62.8425,522.0042,,0.80524
2025-11-28 07:53:45,4181.29,53.512,62.8425,522.0042,,0.80524
2025-11-28 07:53:45,4181.29,53.512,62.8425,522.0042,,0.80524
2025-11-28 07:53:45,4181.29,53.512,62.8425,522.0042,,0.80524
2025-11-28 07:53:46,4181.29,53.512,62.8425,522.0042,,0.80524
2025-11-28 07:53:46,4181.29,53.512,62.8425,522.0042,,0.80524
2025-11-28 07:53:46,4181.29,53.5105,62.8425,522.0042,,0.80524
2025-11-28 07:53:46,4181.2,53.5105,62.8425,522.0042,,0.80524
2025-11-28 07:53:46,4181.2,53.5105,62.8425,522.0042,,0.80524
