Datetime,Gold,Silver,Brent,Wheat,USD index
2025-11-28 11:11:41,4186.63,53.66,62.8925,522.0042,0.80489
2025-11-28 11:11:42,4186.59,53.66,62.8925,522.0042,0.80489
2025-11-28 11:11:42,4186.59,53.6605,62.8925,522.0042,0.80489
2025-11-28 11:11:42,4186.59,53.6605,62.8925,522.0042,0.80489
2025-11-28 11:11:42,4186.59,53.6605,62.8925,522.0042,0.80489
2025-11-28 11:11:42,4186.59,53.6605,62.8925,522.0042,0.80489
2025-11-28 11:11:42,4186.59,53.6605,62.8925,522.0042,0.80489
2025-11-28 11:11:42,4186.59,53.66,62.8925,522.0042,0.80489
2025-11-28 11:11:42,4186.71,53.66,62.8925,522.0042,0.80489
2025-11-28 11:11:43,4186.71,53.66,62.8925,522.0042,0.80489
2025-11-28 11:11:43,4186.71,53.66,62.8925,522.0042,0.80489
2025-11-28 11:11:43,4186.71,53.66,62.8925,522.0042,0.80489
2025-11-28 11:11:43,4186.71,53.66,62.8925,522.0042,0.80489
2025-11-28 11:11:43,4186.6,53.66,62.8925,522.0042,0.80489
2025-11-28 11:11:44,4186.6,53.66,62.8925,522.0042,0.80489
2025-11-28 11:11:44,4186.6,53.66,62.8925,522.0042,0.80489
2025-11-28 11:11:44,4186.6,53.66,62.8925,522.0042,0.80487
2025-11-28 11:11:44,4186.66,53.66,62.8925,522.0042,0.80487
2025-11-28 11:11:44,4186.66,53.66,62.8925,522.0042,0.80487
2025-11-28 11:11:44,4186.66,53.66,62.8925,522.0042,0.80487
2025-11-28 11:11:44,4186.66,53.66,62.8925,522.0042,0.80487
2025-11-28 11:11:45,4186.65,53.66,62.8925,522.0042,0.80487
2025-11-28 11:11:45,4186.65,53.66,62.8925,522.0042,0.80487
2025-11-28 11:11:46,4186.65,53.66,62.8925,522.0042,0.80487
2025-11-28 11:11:46,4186.65,53.66,62.8925,522.0042,0.80486
2025-11-28 11:11:46,4186.66,53.66,62.8925,522.0042,0.80486
2025-11-28 11:11:46,4186.66,53.66,62.8925,522.0042,0.80486
2025-11-28 11:11:46,4186.66,53.66,62.8925,522.0042,0.80486
2025-11-28 11:11:46,4186.66,53.66,62.8925,522.0042,0.80486
2025-11-28 11:11:47,4186.28,53.66,62.8925,522.0042,0.80486
2025-11-28 11:11:47,4186.28,53.66,62.8925,522.0042,0.80486
2025-11-28 11:11:48,4186.28,53.66,62.8925,522.0042,0.80486
2025-11-28 11:11:49,4186.28,53.66,62.8925,522.0042,0.80486
2025-11-28 11:11:49,4186.65,53.66,62.8925,522.0042,0.80486
2025-11-28 11:11:49,4186.65,53.66,62.8925,522.0042,0.80486
2025-11-28 11:11:49,4186.65,53.66,62.8925,522.0042,0.80486
2025-11-28 11:11:49,4186.65,53.66,62.8925,522.0042,0.80486
2025-11-28 11:11:51,4186.65,53.66,62.8925,522.0042,0.80485
2025-11-28 11:11:52,4186.65,53.66,62.8925,522.0042,0.80485
2025-11-28 11:11:52,4186.77,53.66,62.8925,522.0042,0.80485
2025-11-28 11:11:52,4186.77,53.66,62.8925,522.0042,0.80485
2025-11-28 11:11:52,4186.77,53.66,62.8925,522.0042,0.80485
2025-11-28 11:11:53,4186.77,53.66,62.8925,522.0042,0.80486
2025-11-28 11:11:53,4186.66,53.66,62.8925,522.0042,0.80486
2025-11-28 11:11:53,4186.66,53.66,62.8925,522.0042,0.80486
2025-11-28 11:11:53,4186.66,53.66,62.8925,522.0042,0.80486
2025-11-28 11:11:53,4186.66,53.66,62.8925,522.0042,0.80486
2025-11-28 11:11:54,4186.71,53.66,62.8925,522.0042,0.80486
2025-11-28 11:11:55,4186.71,53.66,62.8925,522.0042,0.80486
2025-11-28 11:11:55,4186.71,53.66,62.8925,522.0042,0.80486
2025-11-28 11:11:56,4186.71,53.66,62.8925,522.0042,0.80487
2025-11-28 11:11:56,4186.67,53.66,62.8925,522.0042,0.80487
2025-11-28 11:11:57,4186.67,53.66,62.8925,522.0042,0.80487
2025-11-28 11:11:56,4186.67,53.66,62.8925,522.0042,0.80487
2025-11-28 11:11:57,4186.67,53.66,62.8925,522.0042,0.80487
2025-11-28 11:11:58,4186.76,53.66,62.8925,522.0042,0.80487
2025-11-28 11:11:58,4186.76,53.66,62.8925,522.0042,0.80487
2025-11-28 11:11:58,4186.76,53.66,62.8925,522.0042,0.80487
2025-11-28 11:11:59,4186.67,53.66,62.8925,522.0042,0.80487
2025-11-28 11:11:59,4186.67,53.66,62.8925,522.0042,0.80487
2025-11-28 11:11:59,4186.67,53.66,62.8925,522.0042,0.80487
2025-11-28 11:11:59,4186.67,53.66,62.8925,522.0042,0.80485
2025-11-28 11:11:59,4186.74,53.66,62.8925,522.0042,0.80485
2025-11-28 11:12:00,4186.74,53.66,62.8925,522.0042,0.80485
2025-11-28 11:12:00,4186.74,53.66,62.8925,522.0042,0.80485
2025-11-28 11:12:00,4186.74,53.66,62.8925,522.0042,0.80485
2025-11-28 11:12:00,4186.68,53.66,62.8925,522.0042,0.80485
2025-11-28 11:12:00,4186.68,53.66,62.8925,522.0042,0.80485
2025-11-28 11:12:00,4186.68,53.66,62.8925,522.0042,0.80485
2025-11-28 11:12:01,4186.77,53.66,62.8925,522.0042,0.80485
2025-11-28 11:12:02,4186.77,53.66,62.8925,522.0042,0.80485
2025-11-28 11:12:02,4186.77,53.66,62.8925,522.0042,0.80485
2025-11-28 11:12:03,4186.66,53.66,62.8925,522.0042,0.80485
2025-11-28 11:12:04,4186.66,53.66,62.8925,522.0042,0.80485
2025-11-28 11:12:04,4186.66,53.66,62.8925,522.0042,0.80485
2025-11-28 11:12:04,4186.73,53.66,62.8925,522.0042,0.80485
2025-11-28 11:12:04,4186.73,53.659,62.8925,522.0042,0.80485
2025-11-28 11:12:04,4186.73,53.659,62.8925,522.0042,0.80485
2025-11-28 11:12:05,4186.73,53.659,62.8925,522.0042,0.80485
2025-11-28 11:12:05,4186.73,53.659,62.8925,522.0042,0.80485
2025-11-28 11:12:05,4186.73,53.659,62.8925,522.0042,0.80485
2025-11-28 11:12:05,4186.14,53.659,62.8925,522.0042,0.80485
2025-11-28 11:12:05,4186.14,53.659,62.8925,522.0042,0.80485
2025-11-28 11:12:05,4186.14,53.659,62.8925,522.0042,0.80485
2025-11-28 11:12:05,4186.18,53.659,62.8925,522.0042,0.80485
2025-11-28 11:12:06,4186.18,53.659,62.8925,522.0042,0.80485
2025-11-28 11:12:06,4186.18,53.659,62.8925,522.0042,0.80485
2025-11-28 11:12:06,4186.18,53.6595,62.8925,522.0042,0.80485
2025-11-28 11:12:06,4186.08,53.6595,62.8925,522.0042,0.80485
2025-11-28 11:12:07,4186.08,53.6595,62.8925,522.0042,0.80485
2025-11-28 11:12:07,4186.08,53.6595,62.8925,522.0042,0.80485
2025-11-28 11:12:07,4186.08,53.6595,62.8925,522.0042,0.80485
2025-11-28 11:12:07,4186.08,53.6595,62.8925,522.0042,0.80485
2025-11-28 11:12:08,4186.1,53.6595,62.8925,522.0042,0.80485
2025-11-28 11:12:08,4186.1,53.6595,62.8925,522.0042,0.80485
2025-11-28 11:12:08,4186.1,53.6595,62.8925,522.0042,0.80485
2025-11-28 11:12:08,4186.08,53.6595,62.8925,522.0042,0.80485
2025-11-28 11:12:09,4186.08,53.6595,62.8925,522.0042,0.80485
2025-11-28 11:12:09,4186.08,53.6595,62.8925,522.0042,0.80485
2025-11-28 11:12:09,4186.08,53.6605,62.8925,522.0042,0.80485
2025-11-28 11:12:09,4185.99,53.6605,62.8925,522.0042,0.80485
2025-11-28 11:12:09,4185.99,53.6605,62.8925,522.0042,0.80485
2025-11-28 11:12:09,4185.99,53.6605,62.8925,522.0042,0.80485
2025-11-28 11:12:10,4185.99,53.6605,62.8925,522.0042,0.80485
2025-11-28 11:12:10,4185.99,53.6605,62.8925,522.0042,0.80485
2025-11-28 11:12:10,4185.99,53.7275,62.8925,522.0042,0.80485
2025-11-28 11:12:10,4185.97,53.7275,62.8925,522.0042,0.80485
2025-11-28 11:12:10,4185.97,53.7275,62.8925,522.0042,0.80485
2025-11-28 11:12:10,4185.97,53.7275,62.8925,522.0042,0.80485
2025-11-28 11:12:10,4185.97,53.7275,62.8925,522.0042,0.80485
2025-11-28 11:12:10,4185.97,53.7275,62.8925,522.0042,0.80485
2025-11-28 11:12:13,4185.97,53.6895,62.8925,522.0042,0.80485
2025-11-28 11:12:13,4185.97,53.6895,62.8925,522.0042,0.80485
2025-11-28 11:12:13,4185.97,53.6895,62.8925,522.0042,0.80485
2025-11-28 11:12:15,4185.97,53.689,62.8925,522.0042,0.80485
2025-11-28 11:12:16,4185.97,53.689,62.8925,522.0042,0.80485
2025-11-28 11:12:16,4185.97,53.689,62.8925,522.0042,0.80485
2025-11-28 11:12:21,4185.97,53.69,62.8925,522.0042,0.80485
2025-11-28 11:12:21,4185.97,53.69,62.8925,522.0042,0.80485
2025-11-28 11:12:21,4185.97,53.69,62.8925,522.0042,0.80485
2025-11-28 11:12:25,4185.97,53.6905,62.8925,522.0042,0.80485
2025-11-28 11:12:25,4185.97,53.6905,62.8925,522.0042,0.80485
2025-11-28 11:12:26,4185.97,53.6905,62.8925,522.0042,0.80485
2025-11-28 11:12:31,4185.71,53.6905,62.8925,522.0042,0.80485
2025-11-28 11:12:31,4185.71,53.6905,62.8925,522.0042,0.80485
2025-11-28 11:12:31,4185.71,53.6905,62.8925,522.0042,0.80485
2025-11-28 11:12:32,4185.71,53.6885,62.8925,522.0042,0.80485
2025-11-28 11:12:32,4186.3,53.6885,62.8925,522.0042,0.80485
2025-11-28 11:12:32,4186.3,53.6885,62.8925,522.0042,0.80485
2025-11-28 11:12:32,4186.3,53.6885,62.8925,522.0042,0.80485
2025-11-28 11:12:32,4186.3,53.6885,62.8925,522.0042,0.80485
2025-11-28 11:12:32,4186.3,53.6885,62.8925,522.0042,0.80485
2025-11-28 11:12:33,4186.19,53.6885,62.8925,522.0042,0.80485
2025-11-28 11:12:33,4186.19,53.6885,62.8925,522.0042,0.80485
2025-11-28 11:12:33,4186.19,53.6885,62.8925,522.0042,0.80485
2025-11-28 11:12:34,4186.29,53.6885,62.8925,522.0042,0.80485
2025-11-28 11:12:34,4186.29,53.6885,62.8925,522.0042,0.80485
2025-11-28 11:12:34,4186.29,53.6885,62.8925,522.0042,0.80485
2025-11-28 11:12:35,4186.31,53.6885,62.8925,522.0042,0.80485
2025-11-28 11:12:35,4186.31,53.6875,62.8925,522.0042,0.80485
2025-11-28 11:12:35,4186.31,53.6875,62.8925,522.0042,0.80485
2025-11-28 11:12:35,4186.31,53.6875,62.8925,522.0042,0.80485
2025-11-28 11:12:35,4186.31,53.6875,62.8925,522.0042,0.80485
2025-11-28 11:12:36,4186.31,53.6875,62.8925,522.0042,0.80485
2025-11-28 11:12:36,4186.39,53.6875,62.8925,522.0042,0.80485
2025-11-28 11:12:36,4186.39,53.6875,62.8925,522.0042,0.80485
2025-11-28 11:12:37,4186.39,53.6875,62.8925,522.0042,0.80485
2025-11-28 11:12:37,4186.35,53.6875,62.8925,522.0042,0.80485
2025-11-28 11:12:37,4186.35,53.6875,62.8925,522.0042,0.80485
2025-11-28 11:12:37,4186.35,53.6875,62.8925,522.0042,0.80485
2025-11-28 11:12:38,4186.5,53.6875,62.8925,522.0042,0.80485
2025-11-28 11:12:38,4186.5,53.6875,62.8925,522.0042,0.80485
2025-11-28 11:12:38,4186.5,53.6875,62.8925,522.0042,0.80485
2025-11-28 11:12:53,4186.5,53.687,62.8925,522.0042,0.80485
2025-11-28 11:12:53,4186.29,53.687,62.8925,522.0042,0.80485
2025-11-28 11:12:53,4186.29,53.687,62.8925,522.0042,0.80485
2025-11-28 11:12:53,4186.29,53.687,62.8925,522.0042,0.80485
2025-11-28 11:12:53,4186.29,53.687,62.8925,522.0042,0.80485
2025-11-28 11:12:53,4186.29,53.687,62.8925,522.0042,0.80485
2025-11-28 11:12:54,4186.28,53.687,62.8925,522.0042,0.80485
2025-11-28 11:12:54,4186.28,53.687,62.8925,522.0042,0.80485
2025-11-28 11:12:54,4186.28,53.687,62.8925,522.0042,0.80485
2025-11-28 11:13:04,4186.28,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:13:05,4186.36,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:13:05,4186.36,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:13:05,4186.36,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:13:05,4186.36,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:13:05,4186.36,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:13:05,4186.43,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:13:05,4186.43,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:13:06,4186.43,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:13:07,4186.3,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:13:07,4186.3,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:13:07,4186.3,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:13:08,4186.28,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:13:08,4186.28,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:13:09,4186.28,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:13:09,4186.27,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:13:09,4186.27,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:13:10,4186.27,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:13:10,4186.15,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:13:11,4186.15,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:13:11,4186.15,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:13:11,4186.38,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:13:12,4186.38,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:13:12,4186.38,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:13:12,4186.42,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:13:12,4186.42,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:13:13,4186.42,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:13:13,4186.38,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:13:13,4186.38,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:13:14,4186.38,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:13:14,4186.37,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:13:14,4186.37,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:13:15,4186.37,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:13:16,4186.53,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:13:17,4186.53,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:13:17,4186.53,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:13:19,4186.51,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:13:19,4186.51,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:13:20,4186.51,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:13:20,4186.48,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:13:20,4186.48,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:13:20,4186.48,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:13:21,4186.48,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:13:21,4186.48,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:13:22,4186.48,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:13:22,4186.49,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:13:23,4186.49,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:13:23,4186.49,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:13:23,4186.48,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:13:24,4186.48,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:13:24,4186.48,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:13:24,4186.49,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:13:24,4186.49,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:13:24,4186.49,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:13:25,4186.47,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:13:26,4186.47,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:13:26,4186.47,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:13:26,4186.47,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:13:27,4186.47,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:13:27,4186.47,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:13:27,4186.51,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:13:27,4186.51,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:13:28,4186.51,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:13:28,4186.51,53.6865,62.8925,522.0042,0.80487
2025-11-28 11:13:28,4186.55,53.6865,62.8925,522.0042,0.80487
2025-11-28 11:13:29,4186.55,53.6865,62.8925,522.0042,0.80487
2025-11-28 11:13:29,4186.55,53.6865,62.8925,522.0042,0.80487
2025-11-28 11:13:29,4186.55,53.6865,62.8925,522.0042,0.80487
2025-11-28 11:13:29,4186.55,53.6865,62.8925,522.0042,0.80487
2025-11-28 11:13:29,4186.61,53.6865,62.8925,522.0042,0.80487
2025-11-28 11:13:30,4186.61,53.6865,62.8925,522.0042,0.80487
2025-11-28 11:13:30,4186.61,53.6865,62.8925,522.0042,0.80487
2025-11-28 11:13:30,4186.61,53.6865,62.8925,522.0042,0.80487
2025-11-28 11:13:30,4186.61,53.6865,62.8925,522.0042,0.80489
2025-11-28 11:13:30,4186.54,53.6865,62.8925,522.0042,0.80489
2025-11-28 11:13:31,4186.54,53.6865,62.8925,522.0042,0.80489
2025-11-28 11:13:31,4186.54,53.6865,62.8925,522.0042,0.80489
2025-11-28 11:13:31,4186.54,53.6865,62.8925,522.0042,0.80489
2025-11-28 11:13:31,4186.55,53.6865,62.8925,522.0042,0.80489
2025-11-28 11:13:31,4186.55,53.6865,62.8925,522.0042,0.80489
2025-11-28 11:13:31,4186.55,53.6865,62.8925,522.0042,0.80489
2025-11-28 11:13:32,4186.55,53.6865,62.8925,522.0042,0.80489
2025-11-28 11:13:32,4186.54,53.6865,62.8925,522.0042,0.80489
2025-11-28 11:13:32,4186.54,53.6865,62.8925,522.0042,0.80489
2025-11-28 11:13:32,4186.54,53.6865,62.8925,522.0042,0.80489
2025-11-28 11:13:33,4186.54,53.6865,62.8925,522.0042,0.80489
2025-11-28 11:13:33,4186.56,53.6865,62.8925,522.0042,0.80489
2025-11-28 11:13:33,4186.56,53.6865,62.8925,522.0042,0.80489
2025-11-28 11:13:34,4186.56,53.6865,62.8925,522.0042,0.80489
2025-11-28 11:13:34,4186.58,53.6865,62.8925,522.0042,0.80489
2025-11-28 11:13:34,4186.58,53.6865,62.8925,522.0042,0.80489
2025-11-28 11:13:34,4186.58,53.6865,62.8925,522.0042,0.80489
2025-11-28 11:13:35,4186.58,53.6865,62.8925,522.0042,0.80487
2025-11-28 11:13:35,4186.56,53.6865,62.8925,522.0042,0.80487
2025-11-28 11:13:36,4186.56,53.6865,62.8925,522.0042,0.80487
2025-11-28 11:13:36,4186.56,53.6865,62.8925,522.0042,0.80487
2025-11-28 11:13:36,4186.56,53.6865,62.8925,522.0042,0.80487
2025-11-28 11:13:36,4186.54,53.6865,62.8925,522.0042,0.80487
2025-11-28 11:13:37,4186.54,53.6865,62.8925,522.0042,0.80487
2025-11-28 11:13:37,4186.54,53.6865,62.8925,522.0042,0.80487
2025-11-28 11:13:37,4186.55,53.6865,62.8925,522.0042,0.80487
2025-11-28 11:13:37,4186.55,53.6865,62.8925,522.0042,0.80487
2025-11-28 11:13:37,4186.55,53.6865,62.8925,522.0042,0.80487
2025-11-28 11:13:38,4186.53,53.6865,62.8925,522.0042,0.80487
2025-11-28 11:13:38,4186.53,53.6865,62.8925,522.0042,0.80487
2025-11-28 11:13:38,4186.53,53.6865,62.8925,522.0042,0.80487
2025-11-28 11:13:39,4186.53,53.6865,62.8925,522.0042,0.80488
2025-11-28 11:13:39,4186.65,53.6865,62.8925,522.0042,0.80488
2025-11-28 11:13:39,4186.65,53.6865,62.8925,522.0042,0.80488
2025-11-28 11:13:39,4186.65,53.6865,62.8925,522.0042,0.80488
2025-11-28 11:13:39,4186.65,53.6865,62.8925,522.0042,0.80488
2025-11-28 11:13:40,4186.65,53.6865,62.8925,522.0042,0.80487
2025-11-28 11:13:40,4186.65,53.6865,62.8925,522.0042,0.80487
2025-11-28 11:13:40,4186.65,53.6865,62.8925,522.0042,0.80487
2025-11-28 11:13:40,4186.65,53.6865,62.8925,522.0042,0.80487
2025-11-28 11:13:41,4186.65,53.6865,62.8925,522.0042,0.80487
2025-11-28 11:13:41,4186.88,53.6865,62.8925,522.0042,0.80487
2025-11-28 11:13:41,4186.88,53.6865,62.8925,522.0042,0.80487
2025-11-28 11:13:42,4186.88,53.6865,62.8925,522.0042,0.80487
2025-11-28 11:13:42,4186.88,53.6865,62.8925,522.0042,0.80487
2025-11-28 11:13:42,4186.88,53.6865,62.8925,522.0042,0.80487
2025-11-28 11:13:42,4186.88,53.6865,62.8925,522.0042,0.80487
2025-11-28 11:13:44,4186.87,53.6865,62.8925,522.0042,0.80487
2025-11-28 11:13:44,4186.87,53.6865,62.8925,522.0042,0.80487
2025-11-28 11:13:44,4186.87,53.6865,62.8925,522.0042,0.80487
2025-11-28 11:13:45,4186.88,53.6865,62.8925,522.0042,0.80487
2025-11-28 11:13:45,4186.88,53.6865,62.8925,522.0042,0.80487
2025-11-28 11:13:46,4186.88,53.6865,62.8925,522.0042,0.80487
2025-11-28 11:13:46,4186.88,53.6865,62.8925,522.0042,0.80487
2025-11-28 11:13:46,4186.88,53.6865,62.8925,522.0042,0.80487
2025-11-28 11:13:46,4186.88,53.6865,62.8925,522.0042,0.80487
2025-11-28 11:13:47,4186.88,53.6865,62.8925,522.0042,0.80486
2025-11-28 11:13:48,4186.55,53.6865,62.8925,522.0042,0.80486
2025-11-28 11:13:48,4186.55,53.6865,62.8925,522.0042,0.80486
2025-11-28 11:13:48,4186.55,53.6865,62.8925,522.0042,0.80486
2025-11-28 11:13:48,4186.55,53.6865,62.8925,522.0042,0.80486
2025-11-28 11:13:48,4186.54,53.6865,62.8925,522.0042,0.80486
2025-11-28 11:13:48,4186.54,53.6865,62.8925,522.0042,0.80486
2025-11-28 11:13:48,4186.54,53.6865,62.8925,522.0042,0.80486
2025-11-28 11:13:50,4186.2,53.6865,62.8925,522.0042,0.80486
2025-11-28 11:13:50,4186.2,53.6865,62.8925,522.0042,0.80486
2025-11-28 11:13:50,4186.2,53.6865,62.8925,522.0042,0.80486
2025-11-28 11:13:52,4186.28,53.6865,62.8925,522.0042,0.80486
2025-11-28 11:13:52,4186.28,53.6865,62.8925,522.0042,0.80486
2025-11-28 11:13:52,4186.28,53.6865,62.8925,522.0042,0.80486
2025-11-28 11:13:54,4186.28,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:13:54,4186.28,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:13:56,4186.24,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:13:56,4186.24,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:13:56,4186.24,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:13:57,4186.25,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:13:58,4186.25,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:13:58,4186.25,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:13:59,4186.29,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:13:59,4186.29,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:13:59,4186.29,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:14:00,4186.26,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:14:00,4186.26,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:14:00,4186.26,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:14:01,4186.28,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:14:01,4186.28,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:14:01,4186.28,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:14:04,4186.29,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:14:05,4186.29,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:14:05,4186.29,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:14:05,4186.29,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:14:05,4186.29,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:14:05,4186.29,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:14:05,4186.28,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:14:06,4186.28,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:14:06,4186.28,53.6865,62.8925,522.0042,0.80485
2025-11-28 11:14:18,4186.28,53.686,62.8925,522.0042,0.80485
2025-11-28 11:14:18,4186.28,53.686,62.8925,522.0042,0.80485
2025-11-28 11:14:18,4186.28,53.686,62.8925,522.0042,0.80485
2025-11-28 11:14:43,4186.28,53.686,62.8925,522.0042,0.80485
2025-11-28 11:14:43,4186.28,53.686,62.8925,522.0042,0.80485
2025-11-28 11:14:43,4186.28,53.686,62.8925,522.0042,0.80485
2025-11-28 11:14:45,4186.28,53.685,62.8925,522.0042,0.80485
2025-11-28 11:14:46,4186.28,53.685,62.8925,522.0042,0.80485
2025-11-28 11:14:46,4186.28,53.685,62.8925,522.0042,0.80485
2025-11-28 11:14:54,4186.28,53.685,62.8925,522.0042,0.80477
2025-11-28 11:14:54,4186.28,53.685,62.8925,522.0042,0.80477
2025-11-28 11:14:55,4186.28,53.685,62.8925,522.0042,0.80485
2025-11-28 11:14:56,4186.28,53.685,62.8925,522.0042,0.80485
2025-11-28 11:14:59,4186.28,53.685,62.8925,522.0042,0.80476
2025-11-28 11:14:59,4186.28,53.685,62.8925,522.0042,0.80476
2025-11-28 11:15:03,4186.28,53.685,62.8925,522.0042,0.80485
2025-11-28 11:15:04,4186.28,53.685,62.8925,522.0042,0.80485
2025-11-28 11:15:08,4186.28,53.7205,62.8925,522.0042,0.80485
2025-11-28 11:15:08,4186.28,53.7205,62.8925,522.0042,0.80485
2025-11-28 11:15:08,4186.28,53.7205,62.8925,522.0042,0.80485
2025-11-28 11:15:13,4186.28,53.685,62.8925,522.0042,0.80485
2025-11-28 11:15:14,4186.28,53.685,62.8925,522.0042,0.80485
2025-11-28 11:15:14,4186.28,53.685,62.8925,522.0042,0.80485
2025-11-28 11:15:17,4186.28,53.685,62.8925,522.0042,0.80485
2025-11-28 11:15:18,4186.28,53.685,62.8925,522.0042,0.80485
2025-11-28 11:15:21,4186.28,53.6855,62.8925,522.0042,0.80485
2025-11-28 11:15:22,4186.28,53.6855,62.8925,522.0042,0.80485
2025-11-28 11:15:22,4186.28,53.6855,62.8925,522.0042,0.80485
2025-11-28 11:15:22,4186.28,53.6855,62.8925,522.0042,0.80477
2025-11-28 11:15:22,4186.28,53.6855,62.8925,522.0042,0.80477
2025-11-28 11:15:23,4186.28,53.6855,62.8925,522.0042,0.80477
2025-11-28 11:15:23,4186.28,53.6855,62.8925,522.0042,0.80477
2025-11-28 11:15:26,4186.28,53.6855,62.8925,522.0042,0.80476
2025-11-28 11:15:26,4186.28,53.6855,62.8925,522.0042,0.80476
2025-11-28 11:15:37,4186.28,53.689,62.8925,522.0042,0.80476
2025-11-28 11:15:37,4186.28,53.689,62.8925,522.0042,0.80476
2025-11-28 11:15:37,4186.28,53.689,62.8925,522.0042,0.80476
