Datetime,Gold,Silver,Brent,Wheat,USD index
2025-11-28 10:00:34,4189.63,54.161,62.8905,522.0042,0.8052
2025-11-28 10:00:35,4189.63,54.161,62.8905,522.0042,0.80518
2025-11-28 10:00:35,4189.66,54.161,62.8905,522.0042,0.80518
2025-11-28 10:00:35,4189.66,54.161,62.8905,522.0042,0.80518
2025-11-28 10:00:35,4189.66,54.161,62.8905,522.0042,0.80518
2025-11-28 10:00:35,4189.66,54.161,62.8905,522.0042,0.80518
2025-11-28 10:00:36,4189.67,54.161,62.8905,522.0042,0.80518
2025-11-28 10:00:36,4189.67,54.161,62.8905,522.0042,0.80518
2025-11-28 10:00:36,4189.67,54.161,62.8905,522.0042,0.80518
2025-11-28 10:00:39,4189.67,54.1585,62.8905,522.0042,0.80518
2025-11-28 10:00:39,4189.67,54.1585,62.8905,522.0042,0.80518
2025-11-28 10:00:39,4189.67,54.1585,62.8905,522.0042,0.80518
2025-11-28 10:00:42,4189.67,54.1585,62.8905,522.0042,0.8052
2025-11-28 10:00:42,4189.67,54.1585,62.8905,522.0042,0.8052
2025-11-28 10:00:43,4189.67,54.1585,62.8905,522.0042,0.80519
2025-11-28 10:00:43,4189.69,54.1585,62.8905,522.0042,0.80519
2025-11-28 10:00:43,4189.69,54.1585,62.8905,522.0042,0.80519
2025-11-28 10:00:43,4189.69,54.1585,62.8905,522.0042,0.80519
2025-11-28 10:00:43,4189.69,54.1585,62.8905,522.0042,0.80519
2025-11-28 10:00:44,4189.69,54.1585,62.8905,522.0042,0.80519
2025-11-28 10:00:44,4189.69,54.1585,62.8905,522.0042,0.80519
2025-11-28 10:00:45,4189.69,54.1585,62.8905,522.0042,0.80521
2025-11-28 10:00:45,4189.69,54.1585,62.8905,522.0042,0.80521
2025-11-28 10:00:47,4189.69,54.1585,62.8905,522.0042,0.8052
2025-11-28 10:00:47,4189.69,54.1585,62.8905,522.0042,0.8052
2025-11-28 10:00:48,4189.69,54.1585,62.8905,522.0042,0.80521
2025-11-28 10:00:48,4189.69,54.1585,62.8905,522.0042,0.80521
2025-11-28 10:00:49,4189.69,54.1585,62.8905,522.0042,0.80519
2025-11-28 10:00:49,4189.69,54.1585,62.8905,522.0042,0.80519
2025-11-28 10:00:51,4189.86,54.1585,62.8905,522.0042,0.80519
2025-11-28 10:00:51,4189.86,54.1585,62.8905,522.0042,0.80519
2025-11-28 10:00:51,4189.86,54.1585,62.8905,522.0042,0.80519
2025-11-28 10:00:52,4189.86,54.1585,62.8905,522.0042,0.80521
2025-11-28 10:00:52,4189.79,54.1585,62.8905,522.0042,0.80521
2025-11-28 10:00:52,4189.79,54.1585,62.8905,522.0042,0.80521
2025-11-28 10:00:52,4189.79,54.1585,62.8905,522.0042,0.80521
2025-11-28 10:00:52,4189.79,54.1585,62.8905,522.0042,0.80521
2025-11-28 10:00:53,4189.79,54.1585,62.8905,522.0042,0.80516
2025-11-28 10:00:53,4189.78,54.1585,62.8905,522.0042,0.80516
2025-11-28 10:00:53,4189.78,54.1585,62.8905,522.0042,0.80516
2025-11-28 10:00:53,4189.78,54.1585,62.8905,522.0042,0.80516
2025-11-28 10:00:53,4189.78,54.1585,62.8905,522.0042,0.80516
2025-11-28 10:00:54,4189.78,54.1585,62.8905,522.0042,0.80522
2025-11-28 10:00:54,4189.87,54.1585,62.8905,522.0042,0.80522
2025-11-28 10:00:54,4189.87,54.1585,62.8905,522.0042,0.80522
2025-11-28 10:00:54,4189.87,54.1585,62.8905,522.0042,0.80522
2025-11-28 10:00:54,4189.87,54.1585,62.8905,522.0042,0.80522
2025-11-28 10:00:55,4189.87,54.1585,62.8905,522.0042,0.80521
2025-11-28 10:00:55,4189.87,54.1585,62.8905,522.0042,0.80521
2025-11-28 10:00:56,4189.87,54.1585,62.8905,522.0042,0.80522
2025-11-28 10:00:56,4189.87,54.1585,62.8905,522.0042,0.80522
2025-11-28 10:00:58,4189.87,54.1585,62.8905,522.0042,0.80521
2025-11-28 10:00:58,4189.87,54.1585,62.8905,522.0042,0.80521
2025-11-28 10:01:00,4189.87,54.1605,62.8905,522.0042,0.80521
2025-11-28 10:01:00,4189.87,54.1605,62.8905,522.0042,0.80521
2025-11-28 10:01:00,4189.87,54.1605,62.8905,522.0042,0.80521
2025-11-28 10:01:01,4189.87,54.1605,62.8905,522.0042,0.80519
2025-11-28 10:01:01,4189.87,54.1605,62.8905,522.0042,0.80519
2025-11-28 10:01:05,4190.56,54.1605,62.8905,522.0042,0.80519
2025-11-28 10:01:05,4190.56,54.1605,62.8905,522.0042,0.80519
2025-11-28 10:01:05,4190.56,54.1605,62.8905,522.0042,0.80519
2025-11-28 10:01:06,4190.56,54.1605,62.8905,522.0042,0.80517
2025-11-28 10:01:06,4190.56,54.1605,62.8905,522.0042,0.80517
2025-11-28 10:01:07,4190.56,54.1605,62.8905,522.0042,0.80519
2025-11-28 10:01:07,4190.56,54.157,62.8905,522.0042,0.80519
2025-11-28 10:01:07,4190.56,54.157,62.8905,522.0042,0.80519
2025-11-28 10:01:07,4190.56,54.157,62.8905,522.0042,0.80519
2025-11-28 10:01:07,4190.56,54.157,62.8905,522.0042,0.80519
2025-11-28 10:01:08,4190.56,54.157,62.8905,522.0042,0.80519
2025-11-28 10:01:08,4190.56,54.1585,62.8905,522.0042,0.80519
2025-11-28 10:01:08,4190.56,54.1585,62.8905,522.0042,0.80519
2025-11-28 10:01:08,4190.56,54.1585,62.8905,522.0042,0.80519
2025-11-28 10:01:08,4190.56,54.1585,62.8905,522.0042,0.80519
2025-11-28 10:01:09,4190.56,54.1585,62.8905,522.0042,0.80519
2025-11-28 10:01:09,4190.56,54.1595,62.8905,522.0042,0.80519
2025-11-28 10:01:09,4190.56,54.1595,62.8905,522.0042,0.80519
2025-11-28 10:01:09,4190.56,54.1595,62.8905,522.0042,0.80519
2025-11-28 10:01:09,4190.56,54.1595,62.8905,522.0042,0.80519
2025-11-28 10:01:10,4190.56,54.1595,62.8905,522.0042,0.80518
2025-11-28 10:01:10,4190.56,54.1595,62.8905,522.0042,0.80518
2025-11-28 10:01:11,4190.56,54.1735,62.8905,522.0042,0.80518
2025-11-28 10:01:11,4190.56,54.1735,62.8905,522.0042,0.80518
2025-11-28 10:01:11,4190.56,54.1735,62.8905,522.0042,0.80518
2025-11-28 10:01:15,4190.56,54.1735,62.8905,522.0042,0.80518
2025-11-28 10:01:15,4189.9,54.1735,62.8905,522.0042,0.80518
2025-11-28 10:01:15,4189.9,54.1735,62.8905,522.0042,0.80518
2025-11-28 10:01:15,4189.9,54.1735,62.8905,522.0042,0.80518
2025-11-28 10:01:15,4189.9,54.1735,62.8905,522.0042,0.80518
2025-11-28 10:01:15,4189.9,54.1735,62.8905,522.0042,0.8052
2025-11-28 10:01:15,4189.93,54.1735,62.8905,522.0042,0.8052
2025-11-28 10:01:15,4189.93,54.1735,62.8905,522.0042,0.8052
2025-11-28 10:01:15,4189.93,54.1735,62.8905,522.0042,0.8052
2025-11-28 10:01:15,4189.93,54.1735,62.8905,522.0042,0.8052
2025-11-28 10:01:17,4189.93,54.1735,62.8905,522.0042,0.80519
2025-11-28 10:01:17,4189.93,54.174,62.8905,522.0042,0.80519
2025-11-28 10:01:17,4189.93,54.174,62.8905,522.0042,0.80519
2025-11-28 10:01:17,4189.93,54.174,62.8905,522.0042,0.80519
2025-11-28 10:01:17,4189.93,54.174,62.8905,522.0042,0.80519
2025-11-28 10:01:19,4189.93,54.174,62.8905,522.0042,0.8052
2025-11-28 10:01:19,4189.93,54.174,62.8905,522.0042,0.8052
2025-11-28 10:01:20,4189.93,54.176,62.8905,522.0042,0.8052
2025-11-28 10:01:20,4189.93,54.176,62.8905,522.0042,0.8052
2025-11-28 10:01:20,4189.93,54.176,62.8905,522.0042,0.8052
2025-11-28 10:01:21,4189.83,54.176,62.8905,522.0042,0.8052
2025-11-28 10:01:21,4189.83,54.181,62.8905,522.0042,0.8052
2025-11-28 10:01:21,4189.83,54.181,62.8905,522.0042,0.8052
2025-11-28 10:01:21,4189.83,54.181,62.8905,522.0042,0.8052
2025-11-28 10:01:21,4189.83,54.181,62.8905,522.0042,0.8052
2025-11-28 10:01:21,4189.83,54.181,62.8905,522.0042,0.8052
2025-11-28 10:01:22,4189.83,54.181,62.8905,522.0042,0.80518
2025-11-28 10:01:22,4189.86,54.181,62.8905,522.0042,0.80518
2025-11-28 10:01:22,4189.86,54.181,62.8905,522.0042,0.80518
2025-11-28 10:01:22,4189.86,54.181,62.8905,522.0042,0.80518
2025-11-28 10:01:22,4189.86,54.181,62.8905,522.0042,0.80518
2025-11-28 10:01:23,4189.86,54.181,62.8905,522.0042,0.80517
2025-11-28 10:01:23,4189.87,54.181,62.8905,522.0042,0.80517
2025-11-28 10:01:23,4189.87,54.181,62.8905,522.0042,0.80517
2025-11-28 10:01:23,4189.87,54.181,62.8905,522.0042,0.80517
2025-11-28 10:01:23,4189.87,54.181,62.8905,522.0042,0.80517
2025-11-28 10:01:24,4189.87,54.181,62.8905,522.0042,0.80519
2025-11-28 10:01:24,4189.86,54.181,62.8905,522.0042,0.80519
2025-11-28 10:01:24,4189.86,54.181,62.8905,522.0042,0.80519
2025-11-28 10:01:24,4189.86,54.181,62.8905,522.0042,0.80519
2025-11-28 10:01:24,4189.86,54.181,62.8905,522.0042,0.80519
2025-11-28 10:01:25,4189.86,54.1835,62.8905,522.0042,0.80519
2025-11-28 10:01:25,4189.86,54.1835,62.8905,522.0042,0.80519
2025-11-28 10:01:25,4189.86,54.1835,62.8905,522.0042,0.80519
2025-11-28 10:01:26,4189.86,54.1865,62.8905,522.0042,0.80519
2025-11-28 10:01:26,4189.91,54.1865,62.8905,522.0042,0.80519
2025-11-28 10:01:26,4189.91,54.1865,62.8905,522.0042,0.80519
2025-11-28 10:01:26,4189.91,54.1865,62.8905,522.0042,0.80519
2025-11-28 10:01:26,4189.91,54.1865,62.8905,522.0042,0.80519
2025-11-28 10:01:26,4189.91,54.1865,62.8905,522.0042,0.80519
2025-11-28 10:01:27,4189.89,54.1865,62.8905,522.0042,0.80519
2025-11-28 10:01:27,4189.89,54.1865,62.8905,522.0042,0.80519
2025-11-28 10:01:27,4189.89,54.1865,62.8905,522.0042,0.80519
2025-11-28 10:01:28,4189.91,54.1865,62.8905,522.0042,0.80519
2025-11-28 10:01:28,4189.91,54.1865,62.8905,522.0042,0.80519
2025-11-28 10:01:28,4189.91,54.1865,62.8905,522.0042,0.80519
2025-11-28 10:01:29,4189.91,54.1865,62.8905,522.0042,0.80517
2025-11-28 10:01:29,4189.91,54.1865,62.8905,522.0042,0.80517
2025-11-28 10:01:31,4189.91,54.1865,62.8905,522.0042,0.80518
2025-11-28 10:01:31,4189.91,54.1865,62.8905,522.0042,0.80518
2025-11-28 10:01:32,4189.91,54.1865,62.8905,522.0042,0.80519
2025-11-28 10:01:32,4189.91,54.1865,62.8905,522.0042,0.80519
2025-11-28 10:01:33,4189.91,54.1865,62.8905,522.0042,0.80517
2025-11-28 10:01:33,4189.91,54.1865,62.8905,522.0042,0.80517
2025-11-28 10:01:35,4189.91,54.1865,62.8905,522.0042,0.80518
2025-11-28 10:01:35,4189.86,54.1865,62.8905,522.0042,0.80518
2025-11-28 10:01:35,4189.86,54.1865,62.8905,522.0042,0.80518
2025-11-28 10:01:35,4189.86,54.1865,62.8905,522.0042,0.80518
2025-11-28 10:01:35,4189.86,54.1865,62.8905,522.0042,0.80518
2025-11-28 10:01:36,4189.91,54.1865,62.8905,522.0042,0.80518
2025-11-28 10:01:36,4189.91,54.1865,62.8905,522.0042,0.80518
2025-11-28 10:01:36,4189.91,54.1865,62.8905,522.0042,0.80518
2025-11-28 10:01:37,4189.91,54.1865,62.8905,522.0042,0.80517
2025-11-28 10:01:37,4189.93,54.1865,62.8905,522.0042,0.80517
2025-11-28 10:01:37,4189.93,54.1865,62.8905,522.0042,0.80517
2025-11-28 10:01:37,4189.93,54.1865,62.8905,522.0042,0.80517
2025-11-28 10:01:37,4189.93,54.1865,62.8905,522.0042,0.80517
2025-11-28 10:01:38,4190.2,54.1865,62.8905,522.0042,0.80517
2025-11-28 10:01:38,4190.2,54.148,62.8905,522.0042,0.80517
2025-11-28 10:01:38,4190.2,54.148,62.8905,522.0042,0.80517
2025-11-28 10:01:38,4190.2,54.148,62.8905,522.0042,0.80517
2025-11-28 10:01:38,4190.2,54.148,62.8905,522.0042,0.80517
2025-11-28 10:01:38,4190.2,54.148,62.8905,522.0042,0.80517
2025-11-28 10:01:39,4190.2,54.148,62.8905,522.0042,0.80518
2025-11-28 10:01:39,4190.2,54.1625,62.8905,522.0042,0.80518
2025-11-28 10:01:39,4190.22,54.1625,62.8905,522.0042,0.80518
2025-11-28 10:01:39,4190.22,54.1625,62.8905,522.0042,0.80518
2025-11-28 10:01:39,4190.22,54.1625,62.8905,522.0042,0.80518
2025-11-28 10:01:39,4190.22,54.1625,62.8905,522.0042,0.80518
2025-11-28 10:01:39,4190.22,54.1625,62.8905,522.0042,0.80518
2025-11-28 10:01:39,4190.22,54.1625,62.8905,522.0042,0.80518
2025-11-28 10:01:41,4190.22,54.1625,62.8905,522.0042,0.80518
2025-11-28 10:01:41,4190.22,54.1625,62.8905,522.0042,0.80518
2025-11-28 10:01:42,4190.22,54.1625,62.8905,522.0042,0.80516
2025-11-28 10:01:42,4190.22,54.163,62.8905,522.0042,0.80516
2025-11-28 10:01:42,4190.21,54.163,62.8905,522.0042,0.80516
2025-11-28 10:01:42,4190.21,54.163,62.8905,522.0042,0.80516
2025-11-28 10:01:42,4190.21,54.163,62.8905,522.0042,0.80516
2025-11-28 10:01:42,4190.21,54.163,62.8905,522.0042,0.80516
2025-11-28 10:01:42,4190.21,54.163,62.8905,522.0042,0.80516
2025-11-28 10:01:42,4190.21,54.163,62.8905,522.0042,0.80516
2025-11-28 10:01:43,4190.21,54.163,62.8905,522.0042,0.80518
2025-11-28 10:01:43,4190.21,54.163,62.8905,522.0042,0.80518
2025-11-28 10:01:44,4190.21,54.163,62.8905,522.0042,0.80517
2025-11-28 10:01:44,4190.21,54.1645,62.8905,522.0042,0.80517
2025-11-28 10:01:45,4190.21,54.1645,62.8905,522.0042,0.80517
2025-11-28 10:01:45,4190.21,54.1645,62.8905,522.0042,0.80517
2025-11-28 10:01:45,4190.21,54.1645,62.8905,522.0042,0.80517
2025-11-28 10:01:45,4190.21,54.1645,62.8905,522.0042,0.80515
2025-11-28 10:01:45,4190.21,54.1675,62.8905,522.0042,0.80515
2025-11-28 10:01:45,4190.21,54.1675,62.8905,522.0042,0.80515
2025-11-28 10:01:45,4190.21,54.1675,62.8905,522.0042,0.80515
2025-11-28 10:01:45,4190.21,54.1675,62.8905,522.0042,0.80515
2025-11-28 10:01:47,4190.21,54.167,62.8905,522.0042,0.80515
2025-11-28 10:01:47,4190.21,54.167,62.8905,522.0042,0.80515
2025-11-28 10:01:47,4190.21,54.167,62.8905,522.0042,0.80515
2025-11-28 10:01:48,4190.21,54.167,62.8905,522.0042,0.80515
2025-11-28 10:01:48,4190.21,54.167,62.8905,522.0042,0.80515
2025-11-28 10:01:49,4190.21,54.168,62.8905,522.0042,0.80515
2025-11-28 10:01:49,4190.21,54.168,62.8905,522.0042,0.80515
2025-11-28 10:01:49,4190.21,54.168,62.8905,522.0042,0.80515
2025-11-28 10:01:51,4190.21,54.168,62.8905,522.0042,0.80516
2025-11-28 10:01:51,4190.21,54.168,62.8905,522.0042,0.80516
2025-11-28 10:01:53,4190.21,54.168,62.8905,522.0042,0.80517
2025-11-28 10:01:53,4190.21,54.168,62.8905,522.0042,0.80517
2025-11-28 10:01:55,4190.21,54.168,62.8905,522.0042,0.80516
2025-11-28 10:01:55,4190.12,54.168,62.8905,522.0042,0.80516
2025-11-28 10:01:55,4190.12,54.167,62.8905,522.0042,0.80516
2025-11-28 10:01:55,4190.12,54.167,62.8905,522.0042,0.80516
2025-11-28 10:01:55,4190.12,54.167,62.8905,522.0042,0.80516
2025-11-28 10:01:55,4190.12,54.167,62.8905,522.0042,0.80516
2025-11-28 10:01:55,4190.12,54.167,62.8905,522.0042,0.80516
2025-11-28 10:01:55,4190.12,54.167,62.8905,522.0042,0.80516
2025-11-28 10:01:55,4190.12,54.167,62.8905,522.0042,0.80519
2025-11-28 10:01:55,4190.12,54.1685,62.8905,522.0042,0.80519
2025-11-28 10:01:55,4190.12,54.1685,62.8905,522.0042,0.80519
2025-11-28 10:01:56,4190.12,54.1685,62.8905,522.0042,0.80519
2025-11-28 10:01:56,4190.12,54.1685,62.8905,522.0042,0.80519
2025-11-28 10:01:56,4190.12,54.1685,62.8905,522.0042,0.80519
2025-11-28 10:01:56,4190.12,54.168,62.8905,522.0042,0.80519
2025-11-28 10:01:56,4190.12,54.168,62.8905,522.0042,0.80519
2025-11-28 10:01:57,4190.12,54.168,62.8905,522.0042,0.80519
2025-11-28 10:01:57,4190.12,54.168,62.8905,522.0042,0.80519
2025-11-28 10:01:58,4190.12,54.168,62.8905,522.0042,0.80518
2025-11-28 10:01:58,4190.12,54.169,62.8905,522.0042,0.80518
2025-11-28 10:01:58,4190.12,54.169,62.8905,522.0042,0.80518
2025-11-28 10:01:58,4190.12,54.169,62.8905,522.0042,0.80518
2025-11-28 10:01:58,4190.12,54.169,62.8905,522.0042,0.80518
2025-11-28 10:01:59,4190.12,54.17,62.8905,522.0042,0.80518
2025-11-28 10:01:59,4190.12,54.17,62.8905,522.0042,0.80518
2025-11-28 10:01:59,4190.12,54.17,62.8905,522.0042,0.80518
2025-11-28 10:02:00,4190.12,54.17,62.8905,522.0042,0.80515
2025-11-28 10:02:00,4190.12,54.17,62.8905,522.0042,0.80515
2025-11-28 10:02:01,4190.12,54.1705,62.8905,522.0042,0.80515
2025-11-28 10:02:01,4190.03,54.1705,62.8905,522.0042,0.80515
2025-11-28 10:02:01,4190.03,54.1705,62.8905,522.0042,0.80515
2025-11-28 10:02:01,4190.03,54.1705,62.8905,522.0042,0.80515
2025-11-28 10:02:01,4190.03,54.1705,62.8905,522.0042,0.80515
2025-11-28 10:02:01,4190.03,54.1705,62.8905,522.0042,0.80515
2025-11-28 10:02:04,4190.13,54.1705,62.8905,522.0042,0.80515
2025-11-28 10:02:05,4190.13,54.1705,62.8905,522.0042,0.80515
2025-11-28 10:02:05,4190.13,54.1705,62.8905,522.0042,0.80515
2025-11-28 10:02:05,4190.13,54.1705,62.8905,522.0042,0.80515
2025-11-28 10:02:05,4190.13,54.1705,62.8905,522.0042,0.80515
2025-11-28 10:02:05,4190.13,54.1705,62.8905,522.0042,0.80515
2025-11-28 10:02:06,4190.13,54.1695,62.8905,522.0042,0.80515
2025-11-28 10:02:06,4190.13,54.1695,62.8905,522.0042,0.80515
2025-11-28 10:02:06,4190.13,54.1695,62.8905,522.0042,0.80515
2025-11-28 10:02:06,4190.13,54.1705,62.8905,522.0042,0.80515
2025-11-28 10:02:06,4190.13,54.1705,62.8905,522.0042,0.80515
2025-11-28 10:02:06,4190.13,54.1705,62.8905,522.0042,0.80515
2025-11-28 10:02:07,4190.13,54.1705,62.8905,522.0042,0.80513
2025-11-28 10:02:07,4190.13,54.1735,62.8905,522.0042,0.80513
2025-11-28 10:02:07,4190.13,54.1735,62.8905,522.0042,0.80513
2025-11-28 10:02:07,4190.13,54.1735,62.8905,522.0042,0.80513
2025-11-28 10:02:07,4190.13,54.1735,62.8905,522.0042,0.80513
2025-11-28 10:02:08,4190.13,54.1735,62.8905,522.0042,0.80516
2025-11-28 10:02:08,4190.13,54.1735,62.8905,522.0042,0.80516
2025-11-28 10:02:09,4190.13,54.203,62.8905,522.0042,0.80516
2025-11-28 10:02:09,4190.13,54.203,62.8905,522.0042,0.80516
2025-11-28 10:02:09,4190.13,54.203,62.8905,522.0042,0.80516
2025-11-28 10:02:10,4190.13,54.203,62.8905,522.0042,0.80515
2025-11-28 10:02:10,4190.13,54.203,62.8905,522.0042,0.80515
2025-11-28 10:02:10,4190.13,54.203,62.8905,522.0042,0.80515
2025-11-28 10:02:10,4190.13,54.203,62.8905,522.0042,0.80515
2025-11-28 10:02:10,4190.13,54.203,62.8905,522.0042,0.80515
2025-11-28 10:02:11,4190.13,54.203,62.8905,522.0042,0.80514
2025-11-28 10:02:11,4190.1,54.203,62.8905,522.0042,0.80514
2025-11-28 10:02:11,4190.1,54.203,62.8905,522.0042,0.80514
2025-11-28 10:02:11,4190.1,54.203,62.8905,522.0042,0.80514
2025-11-28 10:02:11,4190.1,54.203,62.8905,522.0042,0.80514
2025-11-28 10:02:12,4190.1,54.203,62.8905,522.0042,0.80514
2025-11-28 10:02:12,4190.1,54.203,62.8905,522.0042,0.80514
2025-11-28 10:02:13,4190.1,54.203,62.8905,522.0042,0.80511
2025-11-28 10:02:13,4190.1,54.203,62.8905,522.0042,0.80511
2025-11-28 10:02:15,4190.1,54.203,62.8905,522.0042,0.80514
2025-11-28 10:02:15,4190.1,54.203,62.8905,522.0042,0.80514
2025-11-28 10:02:16,4190.1,54.203,62.8905,522.0042,0.80512
2025-11-28 10:02:16,4190.1,54.203,62.8905,522.0042,0.80512
2025-11-28 10:02:17,4190.1,54.203,62.8905,522.0042,0.8051
2025-11-28 10:02:17,4190.1,54.203,62.8905,522.0042,0.8051
2025-11-28 10:02:18,4190.1,54.203,62.8905,522.0042,0.80512
2025-11-28 10:02:18,4190.1,54.203,62.8905,522.0042,0.80512
2025-11-28 10:02:21,4190.1,54.203,62.8905,522.0042,0.80511
2025-11-28 10:02:21,4190.08,54.203,62.8905,522.0042,0.80511
2025-11-28 10:02:21,4190.08,54.203,62.8905,522.0042,0.80511
2025-11-28 10:02:21,4190.08,54.203,62.8905,522.0042,0.80511
2025-11-28 10:02:21,4190.08,54.203,62.8905,522.0042,0.80511
2025-11-28 10:02:23,4190.08,54.203,62.8905,522.0042,0.80512
2025-11-28 10:02:23,4190.08,54.203,62.8905,522.0042,0.80512
2025-11-28 10:02:24,4190.08,54.203,62.8905,522.0042,0.80513
2025-11-28 10:02:24,4190.08,54.203,62.8905,522.0042,0.80513
2025-11-28 10:02:25,4190.08,54.203,62.8905,522.0042,0.80512
2025-11-28 10:02:25,4190.08,54.203,62.8905,522.0042,0.80512
2025-11-28 10:02:27,4190.34,54.203,62.8905,522.0042,0.80512
2025-11-28 10:02:27,4190.34,54.203,62.8905,522.0042,0.80512
2025-11-28 10:02:27,4190.34,54.203,62.8905,522.0042,0.80512
2025-11-28 10:02:28,4190.34,54.203,62.8905,522.0042,0.80512
2025-11-28 10:02:28,4190.34,54.203,62.8905,522.0042,0.80512
2025-11-28 10:02:28,4190.34,54.203,62.8905,522.0042,0.80512
2025-11-28 10:02:28,4190.34,54.203,62.8905,522.0042,0.80512
2025-11-28 10:02:28,4190.34,54.203,62.8905,522.0042,0.80512
2025-11-28 10:02:29,4190.34,54.21,62.8905,522.0042,0.80512
2025-11-28 10:02:29,4190.34,54.21,62.8905,522.0042,0.80512
2025-11-28 10:02:29,4190.34,54.21,62.8905,522.0042,0.80512
2025-11-28 10:02:31,4190.34,54.21,62.8905,522.0042,0.80514
2025-11-28 10:02:31,4190.34,54.21,62.8905,522.0042,0.80514
2025-11-28 10:02:32,4190.34,54.21,62.8905,522.0042,0.80515
2025-11-28 10:02:32,4190.34,54.21,62.8905,522.0042,0.80515
2025-11-28 10:02:33,4190.34,54.21,62.8905,522.0042,0.80511
2025-11-28 10:02:33,4190.34,54.21,62.8905,522.0042,0.80511
2025-11-28 10:02:34,4190.34,54.21,62.8905,522.0042,0.80512
2025-11-28 10:02:34,4190.34,54.21,62.8905,522.0042,0.80512
2025-11-28 10:02:36,4190.34,54.21,62.8905,522.0042,0.80511
2025-11-28 10:02:36,4190.34,54.21,62.8905,522.0042,0.80511
2025-11-28 10:02:37,4190.34,54.21,62.8905,522.0042,0.80513
2025-11-28 10:02:37,4190.34,54.21,62.8905,522.0042,0.80513
2025-11-28 10:02:39,4190.34,54.216,62.8905,522.0042,0.80513
2025-11-28 10:02:39,4190.34,54.216,62.8905,522.0042,0.80513
2025-11-28 10:02:39,4190.34,54.216,62.8905,522.0042,0.80513
2025-11-28 10:02:40,4190.34,54.216,62.8905,522.0042,0.80515
2025-11-28 10:02:40,4190.34,54.216,62.8905,522.0042,0.80515
2025-11-28 10:02:42,4190.34,54.216,62.8905,522.0042,0.80514
2025-11-28 10:02:42,4190.34,54.216,62.8905,522.0042,0.80514
2025-11-28 10:02:43,4190.38,54.216,62.8905,522.0042,0.80514
2025-11-28 10:02:43,4190.38,54.216,62.8905,522.0042,0.80514
2025-11-28 10:02:43,4190.38,54.216,62.8905,522.0042,0.80514
2025-11-28 10:02:44,4190.38,54.216,62.8905,522.0042,0.80513
2025-11-28 10:02:44,4190.33,54.216,62.8905,522.0042,0.80513
2025-11-28 10:02:44,4190.33,54.216,62.8905,522.0042,0.80513
2025-11-28 10:02:44,4190.33,54.216,62.8905,522.0042,0.80513
2025-11-28 10:02:44,4190.33,54.216,62.8905,522.0042,0.80513
2025-11-28 10:02:47,4190.33,54.216,62.8905,522.0042,0.80512
2025-11-28 10:02:47,4190.33,54.216,62.8905,522.0042,0.80512
2025-11-28 10:02:48,4190.33,54.216,62.8905,522.0042,0.80514
2025-11-28 10:02:48,4190.33,54.216,62.8905,522.0042,0.80514
2025-11-28 10:02:49,4190.33,54.216,62.8905,522.0042,0.80514
2025-11-28 10:02:49,4190.33,54.216,62.8905,522.0042,0.80514
2025-11-28 10:02:50,4190.33,54.218,62.8905,522.0042,0.80514
2025-11-28 10:02:50,4190.33,54.218,62.8905,522.0042,0.80514
2025-11-28 10:02:50,4190.33,54.218,62.8905,522.0042,0.80514
2025-11-28 10:02:51,4190.33,54.218,62.8905,522.0042,0.80513
2025-11-28 10:02:51,4190.33,54.218,62.8905,522.0042,0.80513
2025-11-28 10:02:52,4190.33,54.218,62.8905,522.0042,0.80515
2025-11-28 10:02:52,4190.33,54.218,62.8905,522.0042,0.80515
2025-11-28 10:02:54,4190.33,54.218,62.8905,522.0042,0.80514
2025-11-28 10:02:54,4190.33,54.218,62.8905,522.0042,0.80514
2025-11-28 10:02:55,4190.33,54.218,62.8905,522.0042,0.80516
2025-11-28 10:02:55,4190.33,54.218,62.8905,522.0042,0.80516
2025-11-28 10:02:56,4190.33,54.218,62.8905,522.0042,0.80516
2025-11-28 10:02:56,4190.33,54.218,62.8905,522.0042,0.80516
2025-11-28 10:02:58,4190.5,54.218,62.8905,522.0042,0.80516
2025-11-28 10:02:58,4190.5,54.218,62.8905,522.0042,0.80516
2025-11-28 10:02:58,4190.5,54.218,62.8905,522.0042,0.80516
2025-11-28 10:02:59,4190.5,54.218,62.8905,522.0042,0.80517
2025-11-28 10:02:59,4190.5,54.218,62.8905,522.0042,0.80517
2025-11-28 10:03:01,4190.5,54.218,62.8905,522.0042,0.80517
2025-11-28 10:03:01,4190.5,54.218,62.8905,522.0042,0.80517
2025-11-28 10:03:02,4190.5,54.247,62.8905,522.0042,0.80517
2025-11-28 10:03:02,4190.5,54.247,62.8905,522.0042,0.80517
2025-11-28 10:03:03,4190.5,54.247,62.8905,522.0042,0.80517
2025-11-28 10:03:04,4190.5,54.26,62.8905,522.0042,0.80517
2025-11-28 10:03:04,4190.5,54.26,62.8905,522.0042,0.80517
2025-11-28 10:03:04,4190.5,54.26,62.8905,522.0042,0.80517
2025-11-28 10:03:06,4190.5,54.26,62.8905,522.0042,0.80516
2025-11-28 10:03:06,4190.5,54.26,62.8905,522.0042,0.80516
2025-11-28 10:03:10,4190.5,54.26,62.8905,522.0042,0.80518
2025-11-28 10:03:10,4190.5,54.26,62.8905,522.0042,0.80518
2025-11-28 10:03:11,4190.5,54.26,62.8905,522.0042,0.80517
2025-11-28 10:03:11,4190.5,54.26,62.8905,522.0042,0.80517
