Datetime,Gold,Silver,Brent,Wheat,USD index
2025-11-28 11:11:42,0.65,0.45,3.75,-1.32,-0.02
2025-11-28 11:11:42,0.65,0.45,3.75,-1.32,-0.02
2025-11-28 11:11:42,0.65,0.45,3.75,-1.32,-0.02
2025-11-28 11:11:42,0.65,0.45,3.75,-1.32,-0.02
2025-11-28 11:11:42,0.65,0.45,3.75,-1.32,-0.02
2025-11-28 11:11:42,0.65,0.45,3.75,-1.32,-0.02
2025-11-28 11:11:42,0.65,0.45,3.75,-1.32,-0.02
2025-11-28 11:11:43,0.65,0.45,3.75,-1.32,-0.02
2025-11-28 11:11:43,0.65,0.45,3.75,-1.32,-0.02
2025-11-28 11:11:43,0.65,0.45,3.75,-1.32,-0.02
2025-11-28 11:11:43,0.65,0.45,3.75,-1.32,-0.02
2025-11-28 11:11:43,0.65,0.45,3.75,-1.32,-0.02
2025-11-28 11:11:44,0.65,0.45,3.75,-1.32,-0.02
2025-11-28 11:11:44,0.65,0.45,3.75,-1.32,-0.02
2025-11-28 11:11:44,0.65,0.45,3.75,-1.32,-0.02
2025-11-28 11:11:44,0.65,0.45,3.75,-1.32,-0.02
2025-11-28 11:11:44,0.65,0.45,3.75,-1.32,-0.02
2025-11-28 11:11:44,0.65,0.45,3.75,-1.32,-0.02
2025-11-28 11:11:44,0.65,0.45,3.75,-1.32,-0.02
2025-11-28 11:11:45,0.65,0.45,3.75,-1.32,-0.02
2025-11-28 11:11:45,0.65,0.45,3.75,-1.32,-0.02
2025-11-28 11:11:46,0.65,0.45,3.75,-1.32,-0.02
2025-11-28 11:11:46,0.65,0.45,3.75,-1.32,-0.02
2025-11-28 11:11:46,0.65,0.45,3.75,-1.32,-0.02
2025-11-28 11:11:46,0.65,0.45,3.75,-1.32,-0.02
2025-11-28 11:11:46,0.65,0.45,3.75,-1.32,-0.02
2025-11-28 11:11:46,0.65,0.45,3.75,-1.32,-0.02
2025-11-28 11:11:47,0.64,0.45,3.75,-1.32,-0.02
2025-11-28 11:11:47,0.64,0.45,3.75,-1.32,-0.02
2025-11-28 11:11:48,0.64,0.45,3.75,-1.32,-0.02
2025-11-28 11:11:49,0.64,0.45,3.75,-1.32,-0.02
2025-11-28 11:11:49,0.65,0.45,3.75,-1.32,-0.02
2025-11-28 11:11:49,0.65,0.45,3.75,-1.32,-0.02
2025-11-28 11:11:49,0.65,0.45,3.75,-1.32,-0.02
2025-11-28 11:11:49,0.65,0.45,3.75,-1.32,-0.02
2025-11-28 11:11:51,0.65,0.45,3.75,-1.32,-0.02
2025-11-28 11:11:52,0.65,0.45,3.75,-1.32,-0.02
2025-11-28 11:11:52,0.65,0.45,3.75,-1.32,-0.02
2025-11-28 11:11:52,0.65,0.45,3.75,-1.32,-0.02
2025-11-28 11:11:52,0.65,0.45,3.75,-1.32,-0.02
2025-11-28 11:11:53,0.65,0.45,3.75,-1.32,-0.02
2025-11-28 11:11:53,0.65,0.45,3.75,-1.32,-0.02
2025-11-28 11:11:53,0.65,0.45,3.75,-1.32,-0.02
2025-11-28 11:11:53,0.65,0.45,3.75,-1.32,-0.02
2025-11-28 11:11:53,0.65,0.45,3.75,-1.32,-0.02
2025-11-28 11:11:54,0.65,0.45,3.75,-1.32,-0.02
2025-11-28 11:11:55,0.65,0.45,3.75,-1.32,-0.02
2025-11-28 11:11:55,0.65,0.45,3.75,-1.32,-0.02
2025-11-28 11:11:56,0.65,0.45,3.75,-1.32,-0.02
2025-11-28 11:11:56,0.65,0.45,3.75,-1.32,-0.02
2025-11-28 11:11:56,0.65,0.45,3.75,-1.32,-0.02
2025-11-28 11:11:57,0.65,0.45,3.75,-1.32,-0.02
2025-11-28 11:11:57,0.65,0.45,3.75,-1.32,-0.02
2025-11-28 11:11:58,0.65,0.45,3.75,-1.32,-0.02
2025-11-28 11:11:58,0.65,0.45,3.75,-1.32,-0.02
2025-11-28 11:11:58,0.65,0.45,3.75,-1.32,-0.02
2025-11-28 11:11:59,0.65,0.45,3.75,-1.32,-0.02
2025-11-28 11:11:59,0.65,0.45,3.75,-1.32,-0.02
2025-11-28 11:11:59,0.65,0.45,3.75,-1.32,-0.02
2025-11-28 11:11:59,0.65,0.45,3.75,-1.32,-0.02
2025-11-28 11:11:59,0.65,0.45,3.75,-1.32,-0.02
2025-11-28 11:12:00,0.65,0.45,3.75,-1.32,-0.02
2025-11-28 11:12:00,0.65,0.45,3.75,-1.32,-0.02
2025-11-28 11:12:00,0.65,0.45,3.75,-1.32,-0.02
2025-11-28 11:12:00,0.65,0.45,3.75,-1.32,-0.02
2025-11-28 11:12:00,0.65,0.45,3.75,-1.32,-0.02
2025-11-28 11:12:00,0.65,0.45,3.75,-1.32,-0.02
2025-11-28 11:12:01,0.65,0.45,3.75,-1.32,-0.02
2025-11-28 11:12:02,0.65,0.45,3.75,-1.32,-0.02
2025-11-28 11:12:02,0.65,0.45,3.75,-1.32,-0.02
2025-11-28 11:12:03,0.65,0.45,3.75,-1.32,-0.02
2025-11-28 11:12:04,0.65,0.45,3.75,-1.32,-0.02
2025-11-28 11:12:04,0.65,0.45,3.75,-1.32,-0.02
2025-11-28 11:12:04,0.65,0.45,3.75,-1.32,-0.02
2025-11-28 11:12:04,0.65,0.45,3.75,-1.32,-0.02
2025-11-28 11:12:04,0.65,0.45,3.75,-1.32,-0.02
2025-11-28 11:12:05,0.65,0.45,3.75,-1.32,-0.02
2025-11-28 11:12:05,0.65,0.45,3.75,-1.32,-0.02
2025-11-28 11:12:05,0.65,0.45,3.75,-1.32,-0.02
2025-11-28 11:12:05,0.64,0.45,3.75,-1.32,-0.02
2025-11-28 11:12:05,0.64,0.45,3.75,-1.32,-0.02
2025-11-28 11:12:05,0.64,0.45,3.75,-1.32,-0.02
2025-11-28 11:12:05,0.64,0.45,3.75,-1.32,-0.02
2025-11-28 11:12:06,0.64,0.45,3.75,-1.32,-0.02
2025-11-28 11:12:06,0.64,0.45,3.75,-1.32,-0.02
2025-11-28 11:12:06,0.64,0.45,3.75,-1.32,-0.02
2025-11-28 11:12:06,0.64,0.45,3.75,-1.32,-0.02
2025-11-28 11:12:07,0.64,0.45,3.75,-1.32,-0.02
2025-11-28 11:12:07,0.64,0.45,3.75,-1.32,-0.02
2025-11-28 11:12:07,0.64,0.45,3.75,-1.32,-0.02
2025-11-28 11:12:07,0.64,0.45,3.75,-1.32,-0.02
2025-11-28 11:12:08,0.64,0.45,3.75,-1.32,-0.02
2025-11-28 11:12:08,0.64,0.45,3.75,-1.32,-0.02
2025-11-28 11:12:08,0.64,0.45,3.75,-1.32,-0.02
2025-11-28 11:12:08,0.64,0.45,3.75,-1.32,-0.02
2025-11-28 11:12:09,0.64,0.45,3.75,-1.32,-0.02
2025-11-28 11:12:09,0.64,0.45,3.75,-1.32,-0.02
2025-11-28 11:12:09,0.64,0.45,3.75,-1.32,-0.02
2025-11-28 11:12:09,0.63,0.45,3.75,-1.32,-0.02
2025-11-28 11:12:09,0.63,0.45,3.75,-1.32,-0.02
2025-11-28 11:12:09,0.63,0.45,3.75,-1.32,-0.02
2025-11-28 11:12:10,0.63,0.45,3.75,-1.32,-0.02
2025-11-28 11:12:10,0.63,0.45,3.75,-1.32,-0.02
2025-11-28 11:12:10,0.63,0.58,3.75,-1.32,-0.02
2025-11-28 11:12:10,0.63,0.58,3.75,-1.32,-0.02
2025-11-28 11:12:10,0.63,0.58,3.75,-1.32,-0.02
2025-11-28 11:12:10,0.63,0.58,3.75,-1.32,-0.02
2025-11-28 11:12:10,0.63,0.58,3.75,-1.32,-0.02
2025-11-28 11:12:10,0.63,0.58,3.75,-1.32,-0.02
2025-11-28 11:12:13,0.63,0.5,3.75,-1.32,-0.02
2025-11-28 11:12:13,0.63,0.5,3.75,-1.32,-0.02
2025-11-28 11:12:13,0.63,0.5,3.75,-1.32,-0.02
2025-11-28 11:12:15,0.63,0.5,3.75,-1.32,-0.02
2025-11-28 11:12:16,0.63,0.5,3.75,-1.32,-0.02
2025-11-28 11:12:16,0.63,0.5,3.75,-1.32,-0.02
2025-11-28 11:12:21,0.63,0.51,3.75,-1.32,-0.02
2025-11-28 11:12:21,0.63,0.51,3.75,-1.32,-0.02
2025-11-28 11:12:21,0.63,0.51,3.75,-1.32,-0.02
2025-11-28 11:12:25,0.63,0.51,3.75,-1.32,-0.02
2025-11-28 11:12:25,0.63,0.51,3.75,-1.32,-0.02
2025-11-28 11:12:26,0.63,0.51,3.75,-1.32,-0.02
2025-11-28 11:12:31,0.63,0.51,3.75,-1.32,-0.02
2025-11-28 11:12:31,0.63,0.51,3.75,-1.32,-0.02
2025-11-28 11:12:31,0.63,0.51,3.75,-1.32,-0.02
2025-11-28 11:12:32,0.63,0.5,3.75,-1.32,-0.02
2025-11-28 11:12:32,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:12:32,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:12:32,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:12:32,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:12:32,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:12:33,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:12:33,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:12:33,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:12:34,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:12:34,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:12:34,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:12:35,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:12:35,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:12:35,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:12:35,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:12:35,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:12:36,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:12:36,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:12:36,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:12:37,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:12:37,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:12:37,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:12:37,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:12:38,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:12:38,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:12:38,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:12:53,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:12:53,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:12:53,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:12:53,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:12:53,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:12:53,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:12:54,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:12:54,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:12:54,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:04,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:05,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:05,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:05,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:05,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:05,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:05,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:05,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:06,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:07,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:07,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:07,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:08,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:08,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:09,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:09,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:09,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:10,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:10,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:11,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:11,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:11,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:12,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:12,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:12,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:12,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:13,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:13,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:13,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:14,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:14,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:14,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:15,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:16,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:17,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:17,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:19,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:19,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:20,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:20,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:20,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:20,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:21,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:21,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:22,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:22,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:23,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:23,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:23,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:24,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:24,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:24,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:24,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:24,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:25,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:26,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:26,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:26,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:27,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:27,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:27,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:27,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:28,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:28,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:28,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:29,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:29,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:29,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:29,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:29,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:30,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:30,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:30,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:30,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:30,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:31,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:31,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:31,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:31,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:31,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:31,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:32,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:32,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:32,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:32,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:33,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:33,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:33,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:34,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:34,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:34,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:34,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:35,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:35,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:36,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:36,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:36,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:36,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:37,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:37,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:37,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:37,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:37,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:38,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:38,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:38,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:39,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:39,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:39,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:39,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:39,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:40,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:40,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:40,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:40,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:41,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:41,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:41,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:42,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:42,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:42,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:42,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:44,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:44,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:44,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:45,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:45,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:46,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:46,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:46,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:46,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:47,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:48,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:48,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:48,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:48,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:48,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:48,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:48,0.65,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:50,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:50,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:50,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:52,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:52,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:52,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:54,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:54,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:56,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:56,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:56,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:57,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:58,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:58,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:59,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:59,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:13:59,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:14:00,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:14:00,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:14:00,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:14:01,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:14:01,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:14:01,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:14:04,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:14:05,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:14:05,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:14:05,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:14:05,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:14:05,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:14:05,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:14:06,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:14:06,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:14:18,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:14:18,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:14:18,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:14:43,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:14:43,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:14:43,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:14:45,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:14:46,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:14:46,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:14:54,0.64,0.5,3.75,-1.32,-0.03
2025-11-28 11:14:54,0.64,0.5,3.75,-1.32,-0.03
2025-11-28 11:14:55,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:14:56,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:14:59,0.64,0.5,3.75,-1.32,-0.03
2025-11-28 11:14:59,0.64,0.5,3.75,-1.32,-0.03
2025-11-28 11:15:03,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:15:04,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:15:08,0.64,0.56,3.75,-1.32,-0.02
2025-11-28 11:15:08,0.64,0.56,3.75,-1.32,-0.02
2025-11-28 11:15:08,0.64,0.56,3.75,-1.32,-0.02
2025-11-28 11:15:13,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:15:14,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:15:14,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:15:17,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:15:18,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:15:21,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:15:22,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:15:22,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:15:22,0.64,0.5,3.75,-1.32,-0.03
2025-11-28 11:15:22,0.64,0.5,3.75,-1.32,-0.03
2025-11-28 11:15:23,0.64,0.5,3.75,-1.32,-0.03
2025-11-28 11:15:23,0.64,0.5,3.75,-1.32,-0.03
2025-11-28 11:15:26,0.64,0.5,3.75,-1.32,-0.03
2025-11-28 11:15:26,0.64,0.5,3.75,-1.32,-0.03
2025-11-28 11:15:37,0.64,0.5,3.75,-1.32,-0.03
2025-11-28 11:15:37,0.64,0.5,3.75,-1.32,-0.03
2025-11-28 11:15:37,0.64,0.5,3.75,-1.32,-0.03
2025-11-28 11:15:41,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:15:41,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:15:42,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:15:43,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:15:43,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:15:44,0.64,0.5,3.75,-1.32,-0.03
2025-11-28 11:15:44,0.64,0.5,3.75,-1.32,-0.03
2025-11-28 11:15:48,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:15:49,0.64,0.5,3.75,-1.32,-0.02
2025-11-28 11:15:53,0.64,0.5,3.75,-1.32,-0.03
2025-11-28 11:15:53,0.64,0.5,3.75,-1.32,-0.03
2025-11-28 11:15:57,0.64,0.5,3.75,-1.32,-0.04
2025-11-28 11:15:58,0.64,0.5,3.75,-1.32,-0.04
2025-11-28 11:15:59,0.64,0.5,3.75,-1.32,-0.03
2025-11-28 11:15:59,0.64,0.5,3.75,-1.32,-0.03
2025-11-28 11:16:04,0.64,0.5,3.75,-1.32,-0.04
2025-11-28 11:16:04,0.64,0.5,3.75,-1.32,-0.04
2025-11-28 11:16:06,0.64,0.5,3.75,-1.32,-0.04
2025-11-28 11:16:06,0.64,0.5,3.75,-1.32,-0.04
2025-11-28 11:16:08,0.64,0.5,3.75,-1.32,-0.04
2025-11-28 11:16:08,0.64,0.5,3.75,-1.32,-0.04
2025-11-28 11:16:12,0.64,0.5,3.75,-1.32,-0.04
2025-11-28 11:16:13,0.64,0.5,3.75,-1.32,-0.04
2025-11-28 11:16:14,0.64,0.55,3.75,-1.32,-0.04
2025-11-28 11:16:15,0.64,0.55,3.75,-1.32,-0.04
2025-11-28 11:16:15,0.64,0.55,3.75,-1.32,-0.04
2025-11-28 11:16:15,0.64,0.55,3.75,-1.32,-0.04
2025-11-28 11:16:16,0.64,0.55,3.75,-1.32,-0.04
2025-11-28 11:16:16,0.64,0.55,3.75,-1.32,-0.04
2025-11-28 11:16:17,0.64,0.55,3.75,-1.32,-0.04
2025-11-28 11:16:19,0.64,0.55,3.75,-1.32,-0.03
