Datetime,Gold,Silver,Brent,Wheat,Milk,USD index
2025-11-28 07:52:37,0.53,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:37,0.53,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:38,0.53,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:38,0.53,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:38,0.53,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:38,0.53,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:38,0.53,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:39,0.52,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:39,0.52,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:39,0.52,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:41,0.52,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:41,0.52,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:41,0.52,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:42,0.52,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:42,0.51,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:42,0.51,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:42,0.51,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:43,0.51,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:43,0.51,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:43,0.51,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:43,0.51,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:44,0.51,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:44,0.51,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:44,0.51,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:44,0.51,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:44,0.51,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:44,0.51,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:44,0.51,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:45,0.52,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:45,0.52,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:45,0.52,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:46,0.52,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:46,0.52,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:46,0.52,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:47,0.52,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:47,0.52,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:47,0.52,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:47,0.52,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:47,0.52,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:47,0.52,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:47,0.52,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:47,0.52,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:48,0.51,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:48,0.51,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:48,0.51,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:48,0.51,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:48,0.51,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:48,0.51,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:49,0.51,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:49,0.51,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:49,0.51,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:49,0.51,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:49,0.51,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:49,0.51,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:50,0.51,0.2,3.67,-1.32,,0.01
2025-11-28 07:52:50,0.51,0.2,3.67,-1.32,,0.01
2025-11-28 07:52:50,0.51,0.2,3.67,-1.32,,0.01
2025-11-28 07:52:51,0.52,0.2,3.67,-1.32,,0.01
2025-11-28 07:52:51,0.52,0.2,3.67,-1.32,,0.01
2025-11-28 07:52:52,0.52,0.2,3.67,-1.32,,0.01
2025-11-28 07:52:52,0.52,0.2,3.67,-1.32,,0.01
2025-11-28 07:52:52,0.52,0.2,3.67,-1.32,,0.01
2025-11-28 07:52:52,0.52,0.2,3.67,-1.32,,0.01
2025-11-28 07:52:53,0.52,0.2,3.67,-1.32,,0.01
2025-11-28 07:52:53,0.52,0.2,3.67,-1.32,,0.01
2025-11-28 07:52:53,0.52,0.2,3.67,-1.32,,0.01
2025-11-28 07:52:54,0.52,0.2,3.67,-1.32,,0.01
2025-11-28 07:52:54,0.52,0.2,3.67,-1.32,,0.01
2025-11-28 07:52:54,0.52,0.2,3.67,-1.32,,0.01
2025-11-28 07:52:54,0.52,0.2,3.67,-1.32,,0.01
2025-11-28 07:52:54,0.52,0.2,3.67,-1.32,,0.01
2025-11-28 07:52:54,0.52,0.2,3.67,-1.32,,0.01
2025-11-28 07:52:55,0.52,0.2,3.67,-1.32,,0.01
2025-11-28 07:52:55,0.52,0.2,3.67,-1.32,,0.01
2025-11-28 07:52:55,0.52,0.2,3.67,-1.32,,0.01
2025-11-28 07:52:56,0.52,0.2,3.67,-1.32,,0.01
2025-11-28 07:52:56,0.52,0.2,3.67,-1.32,,0.01
2025-11-28 07:52:57,0.52,0.2,3.67,-1.32,,0.01
2025-11-28 07:52:57,0.52,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:57,0.52,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:57,0.52,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:57,0.52,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:57,0.52,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:58,0.52,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:58,0.53,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:58,0.53,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:58,0.53,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:58,0.53,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:58,0.53,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:59,0.52,0.21,3.67,-1.32,,0.01
2025-11-28 07:52:59,0.52,0.21,3.67,-1.32,,0.01
2025-11-28 07:53:00,0.52,0.21,3.67,-1.32,,0.01
2025-11-28 07:53:00,0.52,0.21,3.67,-1.32,,0.01
2025-11-28 07:53:00,0.52,0.21,3.67,-1.32,,0.01
2025-11-28 07:53:00,0.52,0.21,3.67,-1.32,,0.01
2025-11-28 07:53:01,0.52,0.21,3.67,-1.32,,0.01
2025-11-28 07:53:01,0.52,0.2,3.67,-1.32,,0.01
2025-11-28 07:53:02,0.52,0.2,3.67,-1.32,,0.01
2025-11-28 07:53:02,0.52,0.2,3.67,-1.32,,0.01
2025-11-28 07:53:02,0.52,0.2,3.67,-1.32,,0.01
2025-11-28 07:53:02,0.52,0.2,3.67,-1.32,,0.01
2025-11-28 07:53:03,0.52,0.2,3.67,-1.32,,0.01
2025-11-28 07:53:03,0.52,0.2,3.67,-1.32,,0.01
2025-11-28 07:53:03,0.52,0.2,3.67,-1.32,,0.01
2025-11-28 07:53:04,0.52,0.2,3.67,-1.32,,0.01
2025-11-28 07:53:04,0.52,0.2,3.67,-1.32,,0.01
2025-11-28 07:53:04,0.52,0.2,3.67,-1.32,,0.01
2025-11-28 07:53:04,0.52,0.2,3.67,-1.32,,0.01
2025-11-28 07:53:04,0.52,0.2,3.67,-1.32,,0.01
2025-11-28 07:53:05,0.52,0.2,3.67,-1.32,,0.01
2025-11-28 07:53:05,0.52,0.2,3.67,-1.32,,0.01
2025-11-28 07:53:05,0.52,0.2,3.67,-1.32,,0.01
2025-11-28 07:53:05,0.52,0.2,3.67,-1.32,,0.01
2025-11-28 07:53:05,0.52,0.2,3.67,-1.32,,0.01
2025-11-28 07:53:05,0.52,0.2,3.67,-1.32,,0.01
2025-11-28 07:53:05,0.52,0.2,3.67,-1.32,,0.01
2025-11-28 07:53:05,0.52,0.2,3.67,-1.32,,0.01
2025-11-28 07:53:05,0.52,0.2,3.67,-1.32,,0.01
2025-11-28 07:53:05,0.52,0.2,3.67,-1.32,,0.01
2025-11-28 07:53:05,0.52,0.2,3.67,-1.32,,0.01
2025-11-28 07:53:06,0.52,0.2,3.67,-1.32,,0.01
2025-11-28 07:53:06,0.52,0.2,3.67,-1.32,,0.01
2025-11-28 07:53:06,0.52,0.2,3.67,-1.32,,0.01
2025-11-28 07:53:06,0.52,0.2,3.67,-1.32,,0.01
2025-11-28 07:53:06,0.52,0.2,3.67,-1.32,,0.01
2025-11-28 07:53:08,0.52,0.2,3.67,-1.32,,0.02
2025-11-28 07:53:08,0.51,0.2,3.67,-1.32,,0.02
2025-11-28 07:53:08,0.51,0.2,3.67,-1.32,,0.02
2025-11-28 07:53:08,0.51,0.19,3.67,-1.32,,0.02
2025-11-28 07:53:08,0.51,0.19,3.67,-1.32,,0.02
2025-11-28 07:53:09,0.51,0.19,3.67,-1.32,,0.02
2025-11-28 07:53:09,0.51,0.19,3.67,-1.32,,0.02
2025-11-28 07:53:09,0.51,0.19,3.67,-1.32,,0.02
2025-11-28 07:53:09,0.51,0.19,3.67,-1.32,,0.01
2025-11-28 07:53:09,0.51,0.19,3.67,-1.32,,0.01
2025-11-28 07:53:09,0.51,0.19,3.67,-1.32,,0.01
2025-11-28 07:53:09,0.51,0.19,3.67,-1.32,,0.01
2025-11-28 07:53:09,0.51,0.19,3.67,-1.32,,0.01
2025-11-28 07:53:10,0.51,0.19,3.67,-1.32,,0.02
2025-11-28 07:53:10,0.51,0.19,3.67,-1.32,,0.02
2025-11-28 07:53:10,0.51,0.19,3.67,-1.32,,0.02
2025-11-28 07:53:10,0.51,0.19,3.67,-1.32,,0.02
2025-11-28 07:53:10,0.51,0.19,3.67,-1.32,,0.02
2025-11-28 07:53:11,0.51,0.19,3.67,-1.32,,0.02
2025-11-28 07:53:11,0.52,0.19,3.67,-1.32,,0.02
2025-11-28 07:53:11,0.52,0.19,3.67,-1.32,,0.02
2025-11-28 07:53:11,0.52,0.19,3.67,-1.32,,0.02
2025-11-28 07:53:11,0.52,0.19,3.67,-1.32,,0.02
2025-11-28 07:53:12,0.52,0.19,3.67,-1.32,,0.02
2025-11-28 07:53:12,0.52,0.18,3.67,-1.32,,0.02
2025-11-28 07:53:12,0.51,0.18,3.67,-1.32,,0.02
2025-11-28 07:53:12,0.51,0.18,3.67,-1.32,,0.02
2025-11-28 07:53:12,0.51,0.18,3.67,-1.32,,0.02
2025-11-28 07:53:12,0.51,0.18,3.67,-1.32,,0.02
2025-11-28 07:53:12,0.51,0.18,3.67,-1.32,,0.02
2025-11-28 07:53:12,0.51,0.18,3.67,-1.32,,0.02
2025-11-28 07:53:13,0.51,0.18,3.67,-1.32,,0.02
2025-11-28 07:53:13,0.51,0.18,3.67,-1.32,,0.02
2025-11-28 07:53:13,0.51,0.18,3.67,-1.32,,0.02
2025-11-28 07:53:13,0.51,0.18,3.67,-1.32,,0.02
2025-11-28 07:53:13,0.51,0.18,3.67,-1.32,,0.02
2025-11-28 07:53:13,0.51,0.18,3.67,-1.32,,0.02
2025-11-28 07:53:13,0.51,0.18,3.67,-1.32,,0.02
2025-11-28 07:53:13,0.51,0.18,3.67,-1.32,,0.02
2025-11-28 07:53:14,0.51,0.18,3.67,-1.32,,0.02
2025-11-28 07:53:14,0.51,0.18,3.67,-1.32,,0.02
2025-11-28 07:53:14,0.51,0.18,3.67,-1.32,,0.02
2025-11-28 07:53:14,0.51,0.18,3.67,-1.32,,0.02
2025-11-28 07:53:14,0.51,0.18,3.67,-1.32,,0.02
2025-11-28 07:53:14,0.51,0.18,3.67,-1.32,,0.02
2025-11-28 07:53:14,0.51,0.18,3.67,-1.32,,0.02
2025-11-28 07:53:14,0.51,0.18,3.67,-1.32,,0.02
2025-11-28 07:53:15,0.51,0.18,3.67,-1.32,,0.02
2025-11-28 07:53:15,0.51,0.18,3.67,-1.32,,0.02
2025-11-28 07:53:15,0.51,0.18,3.67,-1.32,,0.02
2025-11-28 07:53:16,0.51,0.18,3.67,-1.32,,0.02
2025-11-28 07:53:16,0.51,0.19,3.67,-1.32,,0.02
2025-11-28 07:53:16,0.51,0.19,3.67,-1.32,,0.02
2025-11-28 07:53:16,0.51,0.19,3.67,-1.32,,0.02
2025-11-28 07:53:17,0.51,0.19,3.67,-1.32,,0.02
2025-11-28 07:53:17,0.51,0.19,3.67,-1.32,,0.02
2025-11-28 07:53:17,0.51,0.19,3.67,-1.32,,0.02
2025-11-28 07:53:17,0.51,0.19,3.67,-1.32,,0.02
2025-11-28 07:53:18,0.51,0.19,3.67,-1.32,,0.02
2025-11-28 07:53:18,0.51,0.19,3.67,-1.32,,0.02
2025-11-28 07:53:18,0.51,0.19,3.67,-1.32,,0.02
2025-11-28 07:53:18,0.51,0.19,3.67,-1.32,,0.02
2025-11-28 07:53:18,0.51,0.19,3.67,-1.32,,0.02
2025-11-28 07:53:18,0.51,0.19,3.67,-1.32,,0.02
2025-11-28 07:53:18,0.51,0.19,3.67,-1.32,,0.02
2025-11-28 07:53:18,0.51,0.19,3.67,-1.32,,0.02
2025-11-28 07:53:18,0.51,0.19,3.67,-1.32,,0.02
2025-11-28 07:53:20,0.51,0.19,3.67,-1.32,,0.02
2025-11-28 07:53:20,0.51,0.19,3.67,-1.32,,0.02
2025-11-28 07:53:20,0.51,0.19,3.67,-1.32,,0.02
2025-11-28 07:53:20,0.51,0.19,3.67,-1.32,,0.02
2025-11-28 07:53:20,0.51,0.19,3.67,-1.32,,0.02
2025-11-28 07:53:21,0.51,0.19,3.67,-1.32,,0.02
2025-11-28 07:53:21,0.51,0.19,3.67,-1.32,,0.02
2025-11-28 07:53:21,0.51,0.19,3.67,-1.32,,0.02
2025-11-28 07:53:22,0.51,0.19,3.67,-1.32,,0.02
2025-11-28 07:53:22,0.51,0.19,3.67,-1.32,,0.02
2025-11-28 07:53:22,0.51,0.19,3.67,-1.32,,0.02
2025-11-28 07:53:23,0.51,0.19,3.67,-1.32,,0.02
2025-11-28 07:53:23,0.51,0.19,3.67,-1.32,,0.02
2025-11-28 07:53:23,0.51,0.19,3.67,-1.32,,0.02
2025-11-28 07:53:24,0.51,0.19,3.67,-1.32,,0.02
2025-11-28 07:53:24,0.51,0.19,3.67,-1.32,,0.02
2025-11-28 07:53:25,0.51,0.19,3.67,-1.32,,0.02
2025-11-28 07:53:25,0.51,0.19,3.67,-1.32,,0.02
2025-11-28 07:53:25,0.51,0.19,3.67,-1.32,,0.02
2025-11-28 07:53:25,0.51,0.19,3.67,-1.32,,0.02
2025-11-28 07:53:25,0.5,0.19,3.67,-1.32,,0.02
2025-11-28 07:53:25,0.5,0.18,3.67,-1.32,,0.02
2025-11-28 07:53:25,0.5,0.18,3.67,-1.32,,0.02
2025-11-28 07:53:25,0.5,0.18,3.67,-1.32,,0.02
2025-11-28 07:53:26,0.5,0.18,3.67,-1.32,,0.02
2025-11-28 07:53:26,0.5,0.18,3.67,-1.32,,0.02
2025-11-28 07:53:28,0.5,0.18,3.67,-1.32,,0.02
2025-11-28 07:53:28,0.51,0.18,3.67,-1.32,,0.02
2025-11-28 07:53:28,0.51,0.18,3.67,-1.32,,0.02
2025-11-28 07:53:29,0.51,0.18,3.67,-1.32,,0.02
2025-11-28 07:53:29,0.51,0.18,3.67,-1.32,,0.02
2025-11-28 07:53:29,0.51,0.18,3.67,-1.32,,0.02
2025-11-28 07:53:29,0.51,0.18,3.67,-1.32,,0.02
2025-11-28 07:53:29,0.51,0.18,3.67,-1.32,,0.02
2025-11-28 07:53:31,0.51,0.18,3.67,-1.32,,0.02
2025-11-28 07:53:31,0.51,0.18,3.67,-1.32,,0.02
2025-11-28 07:53:31,0.51,0.18,3.67,-1.32,,0.02
2025-11-28 07:53:31,0.51,0.18,3.67,-1.32,,0.02
2025-11-28 07:53:31,0.51,0.18,3.67,-1.32,,0.02
2025-11-28 07:53:32,0.51,0.18,3.67,-1.32,,0.02
2025-11-28 07:53:32,0.51,0.18,3.67,-1.32,,0.02
2025-11-28 07:53:32,0.51,0.18,3.67,-1.32,,0.02
2025-11-28 07:53:33,0.51,0.18,3.67,-1.32,,0.02
2025-11-28 07:53:33,0.51,0.18,3.67,-1.32,,0.02
2025-11-28 07:53:33,0.51,0.18,3.67,-1.32,,0.02
2025-11-28 07:53:34,0.51,0.18,3.67,-1.32,,0.02
2025-11-28 07:53:34,0.51,0.18,3.67,-1.32,,0.02
2025-11-28 07:53:34,0.51,0.18,3.67,-1.32,,0.02
2025-11-28 07:53:35,0.51,0.18,3.67,-1.32,,0.02
2025-11-28 07:53:35,0.51,0.18,3.67,-1.32,,0.02
2025-11-28 07:53:35,0.51,0.18,3.67,-1.32,,0.02
2025-11-28 07:53:36,0.51,0.18,3.67,-1.32,,0.02
2025-11-28 07:53:36,0.51,0.18,3.67,-1.32,,0.02
2025-11-28 07:53:36,0.51,0.18,3.67,-1.32,,0.02
2025-11-28 07:53:37,0.51,0.18,3.67,-1.32,,0.02
2025-11-28 07:53:37,0.51,0.18,3.67,-1.32,,0.02
2025-11-28 07:53:38,0.51,0.18,3.67,-1.32,,0.02
2025-11-28 07:53:38,0.51,0.18,3.67,-1.32,,0.02
2025-11-28 07:53:38,0.51,0.18,3.67,-1.32,,0.02
2025-11-28 07:53:38,0.51,0.18,3.67,-1.32,,0.02
2025-11-28 07:53:38,0.51,0.18,3.67,-1.32,,0.02
2025-11-28 07:53:38,0.51,0.18,3.67,-1.32,,0.02
2025-11-28 07:53:38,0.51,0.18,3.67,-1.32,,0.02
2025-11-28 07:53:39,0.51,0.17,3.67,-1.32,,0.02
2025-11-28 07:53:39,0.51,0.17,3.67,-1.32,,0.02
2025-11-28 07:53:39,0.51,0.17,3.67,-1.32,,0.02
2025-11-28 07:53:39,0.51,0.17,3.67,-1.32,,0.02
2025-11-28 07:53:39,0.51,0.17,3.67,-1.32,,0.02
2025-11-28 07:53:39,0.51,0.17,3.67,-1.32,,0.02
2025-11-28 07:53:40,0.51,0.17,3.67,-1.32,,0.02
2025-11-28 07:53:40,0.51,0.17,3.67,-1.32,,0.02
2025-11-28 07:53:40,0.51,0.17,3.67,-1.32,,0.02
2025-11-28 07:53:40,0.51,0.17,3.67,-1.32,,0.02
2025-11-28 07:53:40,0.51,0.17,3.67,-1.32,,0.02
2025-11-28 07:53:40,0.51,0.17,3.67,-1.32,,0.02
2025-11-28 07:53:41,0.51,0.17,3.67,-1.32,,0.02
2025-11-28 07:53:41,0.51,0.17,3.67,-1.32,,0.02
2025-11-28 07:53:41,0.51,0.17,3.67,-1.32,,0.02
2025-11-28 07:53:41,0.51,0.17,3.67,-1.32,,0.02
2025-11-28 07:53:41,0.51,0.17,3.67,-1.32,,0.02
2025-11-28 07:53:41,0.51,0.17,3.67,-1.32,,0.02
2025-11-28 07:53:42,0.51,0.17,3.67,-1.32,,0.02
2025-11-28 07:53:42,0.51,0.17,3.67,-1.32,,0.02
2025-11-28 07:53:43,0.51,0.17,3.67,-1.32,,0.02
2025-11-28 07:53:43,0.51,0.17,3.67,-1.32,,0.02
2025-11-28 07:53:43,0.51,0.17,3.67,-1.32,,0.02
2025-11-28 07:53:43,0.51,0.17,3.67,-1.32,,0.02
2025-11-28 07:53:44,0.51,0.17,3.67,-1.32,,0.02
2025-11-28 07:53:44,0.51,0.17,3.67,-1.32,,0.02
2025-11-28 07:53:44,0.51,0.17,3.67,-1.32,,0.02
2025-11-28 07:53:44,0.51,0.17,3.67,-1.32,,0.02
2025-11-28 07:53:45,0.51,0.17,3.67,-1.32,,0.02
2025-11-28 07:53:45,0.52,0.17,3.67,-1.32,,0.02
2025-11-28 07:53:45,0.52,0.17,3.67,-1.32,,0.02
2025-11-28 07:53:45,0.52,0.17,3.67,-1.32,,0.02
2025-11-28 07:53:45,0.52,0.17,3.67,-1.32,,0.02
2025-11-28 07:53:46,0.52,0.17,3.67,-1.32,,0.02
2025-11-28 07:53:46,0.52,0.17,3.67,-1.32,,0.02
2025-11-28 07:53:46,0.52,0.17,3.67,-1.32,,0.02
2025-11-28 07:53:46,0.52,0.17,3.67,-1.32,,0.02
2025-11-28 07:53:46,0.52,0.17,3.67,-1.32,,0.02
2025-11-28 07:53:46,0.52,0.17,3.67,-1.32,,0.02
2025-11-28 07:53:46,0.52,0.17,3.67,-1.32,,0.02
2025-11-28 07:53:46,0.52,0.17,3.67,-1.32,,0.02
2025-11-28 07:53:47,0.52,0.17,3.67,-1.32,,0.02
2025-11-28 07:53:47,0.52,0.17,3.67,-1.32,,0.02
2025-11-28 07:53:47,0.52,0.17,3.67,-1.32,,0.02
2025-11-28 07:53:48,0.52,0.17,3.67,-1.32,,0.02
2025-11-28 07:53:48,0.52,0.17,3.67,-1.32,,0.02
2025-11-28 07:53:48,0.52,0.17,3.67,-1.32,,0.02
2025-11-28 07:53:49,0.52,0.17,3.67,-1.32,,0.02
2025-11-28 07:53:49,0.52,0.17,3.67,-1.32,,0.02
2025-11-28 07:53:49,0.52,0.17,3.67,-1.32,,0.02
2025-11-28 07:53:49,0.52,0.17,3.67,-1.32,,0.02
2025-11-28 07:53:49,0.52,0.17,3.67,-1.32,,0.02
2025-11-28 07:53:49,0.52,0.17,3.67,-1.32,,0.02
2025-11-28 07:53:49,0.52,0.17,3.67,-1.32,,0.02
2025-11-28 07:53:49,0.52,0.17,3.67,-1.32,,0.02
2025-11-28 07:53:50,0.52,0.17,3.67,-1.32,,0.02
2025-11-28 07:53:50,0.52,0.17,3.67,-1.32,,0.02
2025-11-28 07:53:50,0.52,0.17,3.67,-1.32,,0.02
2025-11-28 07:53:51,0.52,0.17,3.67,-1.32,,0.02
2025-11-28 07:53:51,0.52,0.17,3.67,-1.32,,0.02
2025-11-28 07:53:52,0.52,0.17,3.67,-1.32,,0.02
2025-11-28 07:53:52,0.52,0.17,3.67,-1.32,,0.02
2025-11-28 07:53:52,0.52,0.17,3.67,-1.32,,0.02
2025-11-28 07:53:53,0.52,0.17,3.67,-1.32,,0.02
2025-11-28 07:53:53,0.51,0.17,3.67,-1.32,,0.02
2025-11-28 07:53:53,0.51,0.17,3.67,-1.32,,0.02
2025-11-28 07:53:53,0.51,0.17,3.67,-1.32,,0.02
2025-11-28 07:53:53,0.51,0.17,3.67,-1.32,,0.02
2025-11-28 07:53:54,0.51,0.17,3.67,-1.32,,0.02
2025-11-28 07:53:54,0.51,0.17,3.67,-1.32,,0.02
2025-11-28 07:53:54,0.51,0.17,3.67,-1.32,,0.02
2025-11-28 07:53:54,0.51,0.17,3.67,-1.32,,0.02
2025-11-28 07:53:54,0.51,0.17,3.67,-1.32,,0.02
2025-11-28 07:53:55,0.51,0.17,3.67,-1.32,,0.02
2025-11-28 07:53:55,0.51,0.17,3.67,-1.32,,0.02
2025-11-28 07:53:55,0.51,0.17,3.67,-1.32,,0.02
2025-11-28 07:53:57,0.51,0.18,3.67,-1.32,,0.02
2025-11-28 07:53:57,0.51,0.18,3.67,-1.32,,0.02
2025-11-28 07:53:57,0.51,0.18,3.67,-1.32,,0.02
2025-11-28 07:54:01,0.51,0.16,3.67,-1.32,,0.02
2025-11-28 07:54:01,0.5,0.16,3.67,-1.32,,0.02
2025-11-28 07:54:01,0.5,0.16,3.67,-1.32,,0.02
2025-11-28 07:54:01,0.5,0.16,3.67,-1.32,,0.02
2025-11-28 07:54:01,0.5,0.16,3.67,-1.32,,0.02
2025-11-28 07:54:01,0.5,0.16,3.67,-1.32,,0.02
2025-11-28 07:54:03,0.5,0.16,3.67,-1.32,,0.02
2025-11-28 07:54:03,0.5,0.16,3.67,-1.32,,0.02
2025-11-28 07:54:03,0.51,0.16,3.67,-1.32,,0.02
2025-11-28 07:54:03,0.51,0.16,3.67,-1.32,,0.02
2025-11-28 07:54:04,0.51,0.16,3.67,-1.32,,0.02
2025-11-28 07:54:04,0.51,0.16,3.67,-1.32,,0.02
2025-11-28 07:54:04,0.51,0.16,3.67,-1.32,,0.02
2025-11-28 07:54:04,0.5,0.16,3.67,-1.32,,0.02
2025-11-28 07:54:04,0.5,0.16,3.67,-1.32,,0.02
2025-11-28 07:54:04,0.5,0.16,3.67,-1.32,,0.02
2025-11-28 07:54:05,0.5,0.16,3.67,-1.32,,0.02
2025-11-28 07:54:05,0.5,0.16,3.67,-1.32,,0.02
2025-11-28 07:54:05,0.5,0.16,3.67,-1.32,,0.02
2025-11-28 07:54:06,0.5,0.16,3.67,-1.32,,0.02
2025-11-28 07:54:06,0.5,0.16,3.67,-1.32,,0.02
2025-11-28 07:54:06,0.5,0.16,3.67,-1.32,,0.02
2025-11-28 07:54:06,0.5,0.16,3.67,-1.32,,0.02
2025-11-28 07:54:06,0.5,0.16,3.67,-1.32,,0.02
2025-11-28 07:54:07,0.5,0.16,3.67,-1.32,,0.02
2025-11-28 07:54:07,0.51,0.16,3.67,-1.32,,0.02
2025-11-28 07:54:07,0.51,0.16,3.67,-1.32,,0.02
2025-11-28 07:54:08,0.51,0.16,3.67,-1.32,,0.02
2025-11-28 07:54:08,0.5,0.16,3.67,-1.32,,0.02
2025-11-28 07:54:08,0.5,0.16,3.67,-1.32,,0.02
2025-11-28 07:54:08,0.5,0.16,3.67,-1.32,,0.02
2025-11-28 07:54:09,0.5,0.16,3.67,-1.32,,0.02
2025-11-28 07:54:09,0.5,0.16,3.67,-1.32,,0.02
2025-11-28 07:54:09,0.5,0.16,3.67,-1.32,,0.02
2025-11-28 07:54:11,0.5,0.17,3.67,-1.32,,0.02
2025-11-28 07:54:11,0.51,0.17,3.67,-1.32,,0.02
2025-11-28 07:54:11,0.51,0.17,3.67,-1.32,,0.02
2025-11-28 07:54:12,0.51,0.17,3.67,-1.32,,0.02
2025-11-28 07:54:12,0.51,0.17,3.67,-1.32,,0.02
2025-11-28 07:54:12,0.51,0.17,3.67,-1.32,,0.02
2025-11-28 07:54:12,0.51,0.17,3.67,-1.32,,0.02
2025-11-28 07:54:12,0.52,0.17,3.67,-1.32,,0.02
2025-11-28 07:54:12,0.52,0.17,3.67,-1.32,,0.02
2025-11-28 07:54:12,0.52,0.17,3.67,-1.32,,0.02
2025-11-28 07:54:12,0.52,0.17,3.67,-1.32,,0.02
2025-11-28 07:54:12,0.52,0.17,3.67,-1.32,,0.02
2025-11-28 07:54:13,0.52,0.17,3.67,-1.32,,0.02
2025-11-28 07:54:13,0.52,0.17,3.67,-1.32,,0.02
2025-11-28 07:54:13,0.52,0.17,3.67,-1.32,,0.02
2025-11-28 07:54:14,0.52,0.17,3.67,-1.32,,0.02
2025-11-28 07:54:14,0.52,0.17,3.67,-1.32,,0.02
2025-11-28 07:54:14,0.52,0.17,3.67,-1.32,,0.02
2025-11-28 07:54:15,0.52,0.17,3.67,-1.32,,0.02
2025-11-28 07:54:15,0.52,0.17,3.67,-1.32,,0.02
2025-11-28 07:54:16,0.52,0.17,3.67,-1.32,,0.02
2025-11-28 07:54:16,0.52,0.17,3.67,-1.32,,0.02
2025-11-28 07:54:16,0.52,0.17,3.67,-1.32,,0.02
2025-11-28 07:54:17,0.52,0.17,3.67,-1.32,,0.01
2025-11-28 07:54:17,0.52,0.17,3.67,-1.32,,0.01
2025-11-28 07:54:18,0.52,0.17,3.67,-1.32,,0.01
2025-11-28 07:54:18,0.52,0.17,3.67,-1.32,,0.01
2025-11-28 07:54:18,0.52,0.17,3.67,-1.32,,0.01
2025-11-28 07:54:18,0.52,0.17,3.67,-1.32,,0.01
2025-11-28 07:54:18,0.52,0.17,3.67,-1.32,,0.01
2025-11-28 07:54:18,0.52,0.17,3.67,-1.32,,0.01
