Datetime,Gold,Silver,Brent,Wheat,USD index
2025-11-28 10:01:15,0.73,1.41,3.74,-1.32,0.02
2025-11-28 10:01:15,0.73,1.41,3.74,-1.32,0.02
2025-11-28 10:01:15,0.73,1.41,3.74,-1.32,0.02
2025-11-28 10:01:15,0.73,1.41,3.74,-1.32,0.02
2025-11-28 10:01:15,0.73,1.41,3.74,-1.32,0.02
2025-11-28 10:01:15,0.73,1.41,3.74,-1.32,0.02
2025-11-28 10:01:15,0.73,1.41,3.74,-1.32,0.02
2025-11-28 10:01:17,0.73,1.41,3.74,-1.32,0.02
2025-11-28 10:01:17,0.73,1.41,3.74,-1.32,0.02
2025-11-28 10:01:17,0.73,1.41,3.74,-1.32,0.02
2025-11-28 10:01:17,0.73,1.41,3.74,-1.32,0.02
2025-11-28 10:01:17,0.73,1.41,3.74,-1.32,0.02
2025-11-28 10:01:19,0.73,1.41,3.74,-1.32,0.02
2025-11-28 10:01:19,0.73,1.41,3.74,-1.32,0.02
2025-11-28 10:01:20,0.73,1.42,3.74,-1.32,0.02
2025-11-28 10:01:20,0.73,1.42,3.74,-1.32,0.02
2025-11-28 10:01:20,0.73,1.42,3.74,-1.32,0.02
2025-11-28 10:01:21,0.73,1.42,3.74,-1.32,0.02
2025-11-28 10:01:21,0.73,1.42,3.74,-1.32,0.02
2025-11-28 10:01:21,0.73,1.42,3.74,-1.32,0.02
2025-11-28 10:01:21,0.73,1.42,3.74,-1.32,0.02
2025-11-28 10:01:21,0.73,1.42,3.74,-1.32,0.02
2025-11-28 10:01:21,0.73,1.42,3.74,-1.32,0.02
2025-11-28 10:01:22,0.73,1.42,3.74,-1.32,0.02
2025-11-28 10:01:22,0.73,1.42,3.74,-1.32,0.02
2025-11-28 10:01:22,0.73,1.42,3.74,-1.32,0.02
2025-11-28 10:01:22,0.73,1.42,3.74,-1.32,0.02
2025-11-28 10:01:22,0.73,1.42,3.74,-1.32,0.02
2025-11-28 10:01:23,0.73,1.42,3.74,-1.32,0.02
2025-11-28 10:01:23,0.73,1.42,3.74,-1.32,0.02
2025-11-28 10:01:23,0.73,1.42,3.74,-1.32,0.02
2025-11-28 10:01:23,0.73,1.42,3.74,-1.32,0.02
2025-11-28 10:01:23,0.73,1.42,3.74,-1.32,0.02
2025-11-28 10:01:24,0.73,1.42,3.74,-1.32,0.02
2025-11-28 10:01:24,0.73,1.42,3.74,-1.32,0.02
2025-11-28 10:01:24,0.73,1.42,3.74,-1.32,0.02
2025-11-28 10:01:24,0.73,1.42,3.74,-1.32,0.02
2025-11-28 10:01:24,0.73,1.42,3.74,-1.32,0.02
2025-11-28 10:01:25,0.73,1.43,3.74,-1.32,0.02
2025-11-28 10:01:25,0.73,1.43,3.74,-1.32,0.02
2025-11-28 10:01:25,0.73,1.43,3.74,-1.32,0.02
2025-11-28 10:01:26,0.73,1.43,3.74,-1.32,0.02
2025-11-28 10:01:26,0.73,1.43,3.74,-1.32,0.02
2025-11-28 10:01:26,0.73,1.43,3.74,-1.32,0.02
2025-11-28 10:01:26,0.73,1.43,3.74,-1.32,0.02
2025-11-28 10:01:26,0.73,1.43,3.74,-1.32,0.02
2025-11-28 10:01:26,0.73,1.43,3.74,-1.32,0.02
2025-11-28 10:01:27,0.73,1.43,3.74,-1.32,0.02
2025-11-28 10:01:27,0.73,1.43,3.74,-1.32,0.02
2025-11-28 10:01:27,0.73,1.43,3.74,-1.32,0.02
2025-11-28 10:01:28,0.73,1.43,3.74,-1.32,0.02
2025-11-28 10:01:28,0.73,1.43,3.74,-1.32,0.02
2025-11-28 10:01:28,0.73,1.43,3.74,-1.32,0.02
2025-11-28 10:01:29,0.73,1.43,3.74,-1.32,0.02
2025-11-28 10:01:29,0.73,1.43,3.74,-1.32,0.02
2025-11-28 10:01:31,0.73,1.43,3.74,-1.32,0.02
2025-11-28 10:01:31,0.73,1.43,3.74,-1.32,0.02
2025-11-28 10:01:32,0.73,1.43,3.74,-1.32,0.02
2025-11-28 10:01:32,0.73,1.43,3.74,-1.32,0.02
2025-11-28 10:01:33,0.73,1.43,3.74,-1.32,0.02
2025-11-28 10:01:33,0.73,1.43,3.74,-1.32,0.02
2025-11-28 10:01:35,0.73,1.43,3.74,-1.32,0.02
2025-11-28 10:01:35,0.73,1.43,3.74,-1.32,0.02
2025-11-28 10:01:35,0.73,1.43,3.74,-1.32,0.02
2025-11-28 10:01:35,0.73,1.43,3.74,-1.32,0.02
2025-11-28 10:01:35,0.73,1.43,3.74,-1.32,0.02
2025-11-28 10:01:36,0.73,1.43,3.74,-1.32,0.02
2025-11-28 10:01:36,0.73,1.43,3.74,-1.32,0.02
2025-11-28 10:01:36,0.73,1.43,3.74,-1.32,0.02
2025-11-28 10:01:37,0.73,1.43,3.74,-1.32,0.02
2025-11-28 10:01:37,0.73,1.43,3.74,-1.32,0.02
2025-11-28 10:01:37,0.73,1.43,3.74,-1.32,0.02
2025-11-28 10:01:37,0.73,1.43,3.74,-1.32,0.02
2025-11-28 10:01:37,0.73,1.43,3.74,-1.32,0.02
2025-11-28 10:01:38,0.73,1.43,3.74,-1.32,0.02
2025-11-28 10:01:38,0.73,1.36,3.74,-1.32,0.02
2025-11-28 10:01:38,0.73,1.36,3.74,-1.32,0.02
2025-11-28 10:01:38,0.73,1.36,3.74,-1.32,0.02
2025-11-28 10:01:38,0.73,1.36,3.74,-1.32,0.02
2025-11-28 10:01:38,0.73,1.36,3.74,-1.32,0.02
2025-11-28 10:01:39,0.73,1.36,3.74,-1.32,0.02
2025-11-28 10:01:39,0.73,1.39,3.74,-1.32,0.02
2025-11-28 10:01:39,0.73,1.39,3.74,-1.32,0.02
2025-11-28 10:01:39,0.73,1.39,3.74,-1.32,0.02
2025-11-28 10:01:39,0.73,1.39,3.74,-1.32,0.02
2025-11-28 10:01:39,0.73,1.39,3.74,-1.32,0.02
2025-11-28 10:01:39,0.73,1.39,3.74,-1.32,0.02
2025-11-28 10:01:39,0.73,1.39,3.74,-1.32,0.02
2025-11-28 10:01:41,0.73,1.39,3.74,-1.32,0.02
2025-11-28 10:01:41,0.73,1.39,3.74,-1.32,0.02
2025-11-28 10:01:42,0.73,1.39,3.74,-1.32,0.01
2025-11-28 10:01:42,0.73,1.39,3.74,-1.32,0.01
2025-11-28 10:01:42,0.73,1.39,3.74,-1.32,0.01
2025-11-28 10:01:42,0.73,1.39,3.74,-1.32,0.01
2025-11-28 10:01:42,0.73,1.39,3.74,-1.32,0.01
2025-11-28 10:01:42,0.73,1.39,3.74,-1.32,0.01
2025-11-28 10:01:42,0.73,1.39,3.74,-1.32,0.01
2025-11-28 10:01:42,0.73,1.39,3.74,-1.32,0.01
2025-11-28 10:01:43,0.73,1.39,3.74,-1.32,0.02
2025-11-28 10:01:43,0.73,1.39,3.74,-1.32,0.02
2025-11-28 10:01:44,0.73,1.39,3.74,-1.32,0.02
2025-11-28 10:01:44,0.73,1.39,3.74,-1.32,0.02
2025-11-28 10:01:45,0.73,1.39,3.74,-1.32,0.02
2025-11-28 10:01:45,0.73,1.39,3.74,-1.32,0.02
2025-11-28 10:01:45,0.73,1.39,3.74,-1.32,0.02
2025-11-28 10:01:45,0.73,1.39,3.74,-1.32,0.01
2025-11-28 10:01:45,0.73,1.4,3.74,-1.32,0.01
2025-11-28 10:01:45,0.73,1.4,3.74,-1.32,0.01
2025-11-28 10:01:45,0.73,1.4,3.74,-1.32,0.01
2025-11-28 10:01:45,0.73,1.4,3.74,-1.32,0.01
2025-11-28 10:01:47,0.73,1.4,3.74,-1.32,0.01
2025-11-28 10:01:47,0.73,1.4,3.74,-1.32,0.01
2025-11-28 10:01:47,0.73,1.4,3.74,-1.32,0.01
2025-11-28 10:01:48,0.73,1.4,3.74,-1.32,0.01
2025-11-28 10:01:48,0.73,1.4,3.74,-1.32,0.01
2025-11-28 10:01:49,0.73,1.4,3.74,-1.32,0.01
2025-11-28 10:01:49,0.73,1.4,3.74,-1.32,0.01
2025-11-28 10:01:49,0.73,1.4,3.74,-1.32,0.01
2025-11-28 10:01:51,0.73,1.4,3.74,-1.32,0.01
2025-11-28 10:01:51,0.73,1.4,3.74,-1.32,0.01
2025-11-28 10:01:53,0.73,1.4,3.74,-1.32,0.02
2025-11-28 10:01:53,0.73,1.4,3.74,-1.32,0.02
2025-11-28 10:01:55,0.73,1.4,3.74,-1.32,0.01
2025-11-28 10:01:55,0.73,1.4,3.74,-1.32,0.01
2025-11-28 10:01:55,0.73,1.4,3.74,-1.32,0.01
2025-11-28 10:01:55,0.73,1.4,3.74,-1.32,0.01
2025-11-28 10:01:55,0.73,1.4,3.74,-1.32,0.01
2025-11-28 10:01:55,0.73,1.4,3.74,-1.32,0.01
2025-11-28 10:01:55,0.73,1.4,3.74,-1.32,0.01
2025-11-28 10:01:55,0.73,1.4,3.74,-1.32,0.01
2025-11-28 10:01:55,0.73,1.4,3.74,-1.32,0.02
2025-11-28 10:01:55,0.73,1.4,3.74,-1.32,0.02
2025-11-28 10:01:55,0.73,1.4,3.74,-1.32,0.02
2025-11-28 10:01:56,0.73,1.4,3.74,-1.32,0.02
2025-11-28 10:01:56,0.73,1.4,3.74,-1.32,0.02
2025-11-28 10:01:56,0.73,1.4,3.74,-1.32,0.02
2025-11-28 10:01:56,0.73,1.4,3.74,-1.32,0.02
2025-11-28 10:01:56,0.73,1.4,3.74,-1.32,0.02
2025-11-28 10:01:57,0.73,1.4,3.74,-1.32,0.02
2025-11-28 10:01:57,0.73,1.4,3.74,-1.32,0.02
2025-11-28 10:01:58,0.73,1.4,3.74,-1.32,0.02
2025-11-28 10:01:58,0.73,1.4,3.74,-1.32,0.02
2025-11-28 10:01:58,0.73,1.4,3.74,-1.32,0.02
2025-11-28 10:01:58,0.73,1.4,3.74,-1.32,0.02
2025-11-28 10:01:58,0.73,1.4,3.74,-1.32,0.02
2025-11-28 10:01:59,0.73,1.4,3.74,-1.32,0.02
2025-11-28 10:01:59,0.73,1.4,3.74,-1.32,0.02
2025-11-28 10:01:59,0.73,1.4,3.74,-1.32,0.02
2025-11-28 10:02:00,0.73,1.4,3.74,-1.32,0.01
2025-11-28 10:02:00,0.73,1.4,3.74,-1.32,0.01
2025-11-28 10:02:01,0.73,1.4,3.74,-1.32,0.01
2025-11-28 10:02:01,0.73,1.4,3.74,-1.32,0.01
2025-11-28 10:02:01,0.73,1.4,3.74,-1.32,0.01
2025-11-28 10:02:01,0.73,1.4,3.74,-1.32,0.01
2025-11-28 10:02:01,0.73,1.4,3.74,-1.32,0.01
2025-11-28 10:02:01,0.73,1.4,3.74,-1.32,0.01
2025-11-28 10:02:04,0.73,1.4,3.74,-1.32,0.01
2025-11-28 10:02:05,0.73,1.4,3.74,-1.32,0.01
2025-11-28 10:02:05,0.73,1.4,3.74,-1.32,0.01
2025-11-28 10:02:05,0.73,1.4,3.74,-1.32,0.01
2025-11-28 10:02:05,0.73,1.4,3.74,-1.32,0.01
2025-11-28 10:02:05,0.73,1.4,3.74,-1.32,0.01
2025-11-28 10:02:06,0.73,1.4,3.74,-1.32,0.01
2025-11-28 10:02:06,0.73,1.4,3.74,-1.32,0.01
2025-11-28 10:02:06,0.73,1.4,3.74,-1.32,0.01
2025-11-28 10:02:06,0.73,1.4,3.74,-1.32,0.01
2025-11-28 10:02:06,0.73,1.4,3.74,-1.32,0.01
2025-11-28 10:02:06,0.73,1.4,3.74,-1.32,0.01
2025-11-28 10:02:07,0.73,1.4,3.74,-1.32,0.01
2025-11-28 10:02:07,0.73,1.41,3.74,-1.32,0.01
2025-11-28 10:02:07,0.73,1.41,3.74,-1.32,0.01
2025-11-28 10:02:07,0.73,1.41,3.74,-1.32,0.01
2025-11-28 10:02:08,0.73,1.41,3.74,-1.32,0.01
2025-11-28 10:02:08,0.73,1.41,3.74,-1.32,0.01
2025-11-28 10:02:09,0.73,1.47,3.74,-1.32,0.01
2025-11-28 10:02:09,0.73,1.47,3.74,-1.32,0.01
2025-11-28 10:02:09,0.73,1.47,3.74,-1.32,0.01
2025-11-28 10:02:10,0.73,1.47,3.74,-1.32,0.01
2025-11-28 10:02:10,0.73,1.47,3.74,-1.32,0.01
2025-11-28 10:02:10,0.73,1.47,3.74,-1.32,0.01
2025-11-28 10:02:10,0.73,1.47,3.74,-1.32,0.01
2025-11-28 10:02:10,0.73,1.47,3.74,-1.32,0.01
2025-11-28 10:02:11,0.73,1.47,3.74,-1.32,0.01
2025-11-28 10:02:11,0.73,1.47,3.74,-1.32,0.01
2025-11-28 10:02:11,0.73,1.47,3.74,-1.32,0.01
2025-11-28 10:02:11,0.73,1.47,3.74,-1.32,0.01
2025-11-28 10:02:11,0.73,1.47,3.74,-1.32,0.01
2025-11-28 10:02:12,0.73,1.47,3.74,-1.32,0.01
2025-11-28 10:02:12,0.73,1.47,3.74,-1.32,0.01
2025-11-28 10:02:13,0.73,1.47,3.74,-1.32,0.01
2025-11-28 10:02:13,0.73,1.47,3.74,-1.32,0.01
2025-11-28 10:02:15,0.73,1.47,3.74,-1.32,0.01
2025-11-28 10:02:15,0.73,1.47,3.74,-1.32,0.01
2025-11-28 10:02:16,0.73,1.47,3.74,-1.32,0.01
2025-11-28 10:02:16,0.73,1.47,3.74,-1.32,0.01
2025-11-28 10:02:17,0.73,1.47,3.74,-1.32,0.01
2025-11-28 10:02:17,0.73,1.47,3.74,-1.32,0.01
2025-11-28 10:02:18,0.73,1.47,3.74,-1.32,0.01
2025-11-28 10:02:18,0.73,1.47,3.74,-1.32,0.01
2025-11-28 10:02:21,0.73,1.47,3.74,-1.32,0.01
2025-11-28 10:02:21,0.73,1.47,3.74,-1.32,0.01
2025-11-28 10:02:21,0.73,1.47,3.74,-1.32,0.01
2025-11-28 10:02:21,0.73,1.47,3.74,-1.32,0.01
2025-11-28 10:02:21,0.73,1.47,3.74,-1.32,0.01
2025-11-28 10:02:23,0.73,1.47,3.74,-1.32,0.01
2025-11-28 10:02:23,0.73,1.47,3.74,-1.32,0.01
2025-11-28 10:02:24,0.73,1.47,3.74,-1.32,0.01
2025-11-28 10:02:24,0.73,1.47,3.74,-1.32,0.01
2025-11-28 10:02:25,0.73,1.47,3.74,-1.32,0.01
2025-11-28 10:02:25,0.73,1.47,3.74,-1.32,0.01
2025-11-28 10:02:27,0.74,1.47,3.74,-1.32,0.01
2025-11-28 10:02:27,0.74,1.47,3.74,-1.32,0.01
2025-11-28 10:02:27,0.74,1.47,3.74,-1.32,0.01
2025-11-28 10:02:28,0.74,1.47,3.74,-1.32,0.01
2025-11-28 10:02:28,0.74,1.47,3.74,-1.32,0.01
2025-11-28 10:02:28,0.74,1.47,3.74,-1.32,0.01
2025-11-28 10:02:28,0.74,1.47,3.74,-1.32,0.01
2025-11-28 10:02:28,0.74,1.47,3.74,-1.32,0.01
2025-11-28 10:02:29,0.74,1.48,3.74,-1.32,0.01
2025-11-28 10:02:29,0.74,1.48,3.74,-1.32,0.01
2025-11-28 10:02:29,0.74,1.48,3.74,-1.32,0.01
2025-11-28 10:02:31,0.74,1.48,3.74,-1.32,0.01
2025-11-28 10:02:31,0.74,1.48,3.74,-1.32,0.01
2025-11-28 10:02:32,0.74,1.48,3.74,-1.32,0.01
2025-11-28 10:02:32,0.74,1.48,3.74,-1.32,0.01
2025-11-28 10:02:33,0.74,1.48,3.74,-1.32,0.01
2025-11-28 10:02:33,0.74,1.48,3.74,-1.32,0.01
2025-11-28 10:02:34,0.74,1.48,3.74,-1.32,0.01
2025-11-28 10:02:34,0.74,1.48,3.74,-1.32,0.01
2025-11-28 10:02:36,0.74,1.48,3.74,-1.32,0.01
2025-11-28 10:02:36,0.74,1.48,3.74,-1.32,0.01
2025-11-28 10:02:37,0.74,1.48,3.74,-1.32,0.01
2025-11-28 10:02:37,0.74,1.48,3.74,-1.32,0.01
2025-11-28 10:02:39,0.74,1.49,3.74,-1.32,0.01
2025-11-28 10:02:39,0.74,1.49,3.74,-1.32,0.01
2025-11-28 10:02:39,0.74,1.49,3.74,-1.32,0.01
2025-11-28 10:02:40,0.74,1.49,3.74,-1.32,0.01
2025-11-28 10:02:40,0.74,1.49,3.74,-1.32,0.01
2025-11-28 10:02:42,0.74,1.49,3.74,-1.32,0.01
2025-11-28 10:02:42,0.74,1.49,3.74,-1.32,0.01
2025-11-28 10:02:43,0.74,1.49,3.74,-1.32,0.01
2025-11-28 10:02:43,0.74,1.49,3.74,-1.32,0.01
2025-11-28 10:02:43,0.74,1.49,3.74,-1.32,0.01
2025-11-28 10:02:44,0.74,1.49,3.74,-1.32,0.01
2025-11-28 10:02:44,0.74,1.49,3.74,-1.32,0.01
2025-11-28 10:02:44,0.74,1.49,3.74,-1.32,0.01
2025-11-28 10:02:44,0.74,1.49,3.74,-1.32,0.01
2025-11-28 10:02:44,0.74,1.49,3.74,-1.32,0.01
2025-11-28 10:02:47,0.74,1.49,3.74,-1.32,0.01
2025-11-28 10:02:47,0.74,1.49,3.74,-1.32,0.01
2025-11-28 10:02:48,0.74,1.49,3.74,-1.32,0.01
2025-11-28 10:02:48,0.74,1.49,3.74,-1.32,0.01
2025-11-28 10:02:49,0.74,1.49,3.74,-1.32,0.01
2025-11-28 10:02:49,0.74,1.49,3.74,-1.32,0.01
2025-11-28 10:02:50,0.74,1.49,3.74,-1.32,0.01
2025-11-28 10:02:50,0.74,1.49,3.74,-1.32,0.01
2025-11-28 10:02:50,0.74,1.49,3.74,-1.32,0.01
2025-11-28 10:02:51,0.74,1.49,3.74,-1.32,0.01
2025-11-28 10:02:51,0.74,1.49,3.74,-1.32,0.01
2025-11-28 10:02:52,0.74,1.49,3.74,-1.32,0.01
2025-11-28 10:02:52,0.74,1.49,3.74,-1.32,0.01
2025-11-28 10:02:54,0.74,1.49,3.74,-1.32,0.01
2025-11-28 10:02:54,0.74,1.49,3.74,-1.32,0.01
2025-11-28 10:02:55,0.74,1.49,3.74,-1.32,0.01
2025-11-28 10:02:55,0.74,1.49,3.74,-1.32,0.01
2025-11-28 10:02:56,0.74,1.49,3.74,-1.32,0.01
2025-11-28 10:02:56,0.74,1.49,3.74,-1.32,0.01
2025-11-28 10:02:58,0.74,1.49,3.74,-1.32,0.01
2025-11-28 10:02:58,0.74,1.49,3.74,-1.32,0.01
2025-11-28 10:02:58,0.74,1.49,3.74,-1.32,0.01
2025-11-28 10:02:59,0.74,1.49,3.74,-1.32,0.02
2025-11-28 10:02:59,0.74,1.49,3.74,-1.32,0.02
2025-11-28 10:03:01,0.74,1.49,3.74,-1.32,0.02
2025-11-28 10:03:01,0.74,1.49,3.74,-1.32,0.02
2025-11-28 10:03:02,0.74,1.55,3.74,-1.32,0.02
2025-11-28 10:03:02,0.74,1.55,3.74,-1.32,0.02
2025-11-28 10:03:03,0.74,1.55,3.74,-1.32,0.02
2025-11-28 10:03:04,0.74,1.57,3.74,-1.32,0.02
2025-11-28 10:03:04,0.74,1.57,3.74,-1.32,0.02
2025-11-28 10:03:04,0.74,1.57,3.74,-1.32,0.02
2025-11-28 10:03:06,0.74,1.57,3.74,-1.32,0.01
2025-11-28 10:03:06,0.74,1.57,3.74,-1.32,0.01
2025-11-28 10:03:10,0.74,1.57,3.74,-1.32,0.02
2025-11-28 10:03:10,0.74,1.57,3.74,-1.32,0.02
2025-11-28 10:03:11,0.74,1.57,3.74,-1.32,0.02
2025-11-28 10:03:11,0.74,1.57,3.74,-1.32,0.02
2025-11-28 10:03:12,0.74,1.57,3.74,-1.32,0.01
2025-11-28 10:03:12,0.74,1.57,3.74,-1.32,0.01
2025-11-28 10:03:13,0.74,1.57,3.74,-1.32,0.01
2025-11-28 10:03:13,0.74,1.57,3.74,-1.32,0.01
2025-11-28 10:03:13,0.74,1.57,3.74,-1.32,0.01
2025-11-28 10:03:13,0.74,1.57,3.74,-1.32,0.01
2025-11-28 10:03:13,0.74,1.57,3.74,-1.32,0.01
2025-11-28 10:03:14,0.74,1.57,3.74,-1.32,0.01
2025-11-28 10:03:14,0.74,1.57,3.74,-1.32,0.01
2025-11-28 10:03:14,0.74,1.57,3.74,-1.32,0.01
2025-11-28 10:03:14,0.74,1.57,3.74,-1.32,0.01
2025-11-28 10:03:14,0.74,1.57,3.74,-1.32,0.01
2025-11-28 10:03:15,0.74,1.57,3.74,-1.32,0.02
2025-11-28 10:03:15,0.75,1.57,3.74,-1.32,0.02
2025-11-28 10:03:15,0.75,1.41,3.74,-1.32,0.02
2025-11-28 10:03:15,0.75,1.41,3.74,-1.32,0.02
2025-11-28 10:03:15,0.75,1.41,3.74,-1.32,0.02
2025-11-28 10:03:15,0.75,1.41,3.74,-1.32,0.02
2025-11-28 10:03:15,0.75,1.41,3.74,-1.32,0.02
2025-11-28 10:03:15,0.75,1.41,3.74,-1.32,0.02
2025-11-28 10:03:16,0.75,1.41,3.74,-1.32,0.02
2025-11-28 10:03:16,0.75,1.41,3.74,-1.32,0.02
2025-11-28 10:03:16,0.75,1.41,3.74,-1.32,0.02
2025-11-28 10:03:17,0.75,1.41,3.74,-1.32,0.02
2025-11-28 10:03:17,0.75,1.41,3.74,-1.32,0.02
2025-11-28 10:03:17,0.75,1.41,3.74,-1.32,0.02
2025-11-28 10:03:19,0.75,1.41,3.74,-1.32,0.01
2025-11-28 10:03:19,0.75,1.41,3.74,-1.32,0.01
2025-11-28 10:03:19,0.75,1.41,3.74,-1.32,0.01
2025-11-28 10:03:19,0.75,1.41,3.74,-1.32,0.01
2025-11-28 10:03:19,0.75,1.41,3.74,-1.32,0.01
2025-11-28 10:03:21,0.75,1.41,3.74,-1.32,0.02
2025-11-28 10:03:21,0.75,1.41,3.74,-1.32,0.02
2025-11-28 10:03:26,0.75,1.41,3.74,-1.32,0.01
2025-11-28 10:03:26,0.75,1.41,3.74,-1.32,0.01
2025-11-28 10:03:28,0.75,1.41,3.74,-1.32,0.01
2025-11-28 10:03:28,0.75,1.41,3.74,-1.32,0.01
2025-11-28 10:03:30,0.75,1.41,3.74,-1.32,0.01
2025-11-28 10:03:30,0.75,1.41,3.74,-1.32,0.01
2025-11-28 10:03:30,0.75,1.41,3.74,-1.32,0.01
2025-11-28 10:03:30,0.75,1.41,3.74,-1.32,0.01
2025-11-28 10:03:30,0.75,1.41,3.74,-1.32,0.01
2025-11-28 10:03:31,0.75,1.41,3.74,-1.32,0.01
2025-11-28 10:03:31,0.75,1.41,3.74,-1.32,0.01
2025-11-28 10:03:31,0.75,1.41,3.74,-1.32,0.01
2025-11-28 10:03:32,0.75,1.41,3.74,-1.32,0.02
2025-11-28 10:03:32,0.75,1.41,3.74,-1.32,0.02
2025-11-28 10:03:33,0.75,1.41,3.74,-1.32,0.02
2025-11-28 10:03:33,0.75,1.41,3.74,-1.32,0.02
2025-11-28 10:03:33,0.75,1.41,3.74,-1.32,0.02
2025-11-28 10:03:33,0.75,1.41,3.74,-1.32,0.02
2025-11-28 10:03:33,0.75,1.41,3.74,-1.32,0.02
2025-11-28 10:03:35,0.75,1.41,3.74,-1.32,0.01
2025-11-28 10:03:35,0.75,1.41,3.74,-1.32,0.01
2025-11-28 10:03:38,0.75,1.41,3.74,-1.32,0.01
2025-11-28 10:03:38,0.75,1.41,3.74,-1.32,0.01
2025-11-28 10:03:40,0.75,1.41,3.74,-1.32,0.01
2025-11-28 10:03:40,0.75,1.41,3.74,-1.32,0.01
2025-11-28 10:03:43,0.75,1.41,3.74,-1.32,0.01
2025-11-28 10:03:43,0.75,1.41,3.74,-1.32,0.01
2025-11-28 10:03:44,0.75,1.41,3.74,-1.32,0.01
2025-11-28 10:03:44,0.75,1.41,3.74,-1.32,0.01
2025-11-28 10:03:44,0.75,1.41,3.74,-1.32,0.01
2025-11-28 10:03:45,0.75,1.41,3.74,-1.32,0.01
2025-11-28 10:03:45,0.75,1.41,3.74,-1.32,0.01
2025-11-28 10:03:46,0.75,1.41,3.74,-1.32,0.01
2025-11-28 10:03:46,0.75,1.41,3.74,-1.32,0.01
2025-11-28 10:03:46,0.75,1.41,3.74,-1.32,0.01
2025-11-28 10:03:47,0.75,1.41,3.74,-1.32,0.02
2025-11-28 10:03:47,0.75,1.41,3.74,-1.32,0.02
2025-11-28 10:03:47,0.75,1.41,3.74,-1.32,0.02
2025-11-28 10:03:47,0.75,1.41,3.74,-1.32,0.02
2025-11-28 10:03:47,0.75,1.41,3.74,-1.32,0.02
2025-11-28 10:03:48,0.75,1.41,3.74,-1.32,0.02
2025-11-28 10:03:48,0.75,1.41,3.74,-1.32,0.02
2025-11-28 10:03:48,0.75,1.41,3.74,-1.32,0.02
2025-11-28 10:03:48,0.75,1.41,3.74,-1.32,0.02
2025-11-28 10:03:48,0.75,1.41,3.74,-1.32,0.02
2025-11-28 10:03:48,0.75,1.41,3.74,-1.32,0.02
2025-11-28 10:03:49,0.75,1.41,3.74,-1.32,0.02
2025-11-28 10:03:49,0.75,1.41,3.74,-1.32,0.02
2025-11-28 10:03:49,0.75,1.41,3.74,-1.32,0.02
2025-11-28 10:03:55,0.75,1.41,3.74,-1.32,0.01
2025-11-28 10:03:55,0.75,1.41,3.74,-1.32,0.01
2025-11-28 10:03:56,0.75,1.41,3.74,-1.32,0.01
2025-11-28 10:03:56,0.75,1.41,3.74,-1.32,0.01
2025-11-28 10:04:01,0.75,1.41,3.74,-1.32,0
2025-11-28 10:04:01,0.75,1.41,3.74,-1.32,0
2025-11-28 10:04:02,0.75,1.41,3.74,-1.32,0.01
2025-11-28 10:04:02,0.75,1.41,3.74,-1.32,0.01
2025-11-28 10:04:02,0.75,1.41,3.74,-1.32,0.01
2025-11-28 10:04:02,0.75,1.41,3.74,-1.32,0.01
2025-11-28 10:04:02,0.75,1.41,3.74,-1.32,0.01
2025-11-28 10:04:03,0.75,1.41,3.74,-1.32,0
2025-11-28 10:04:04,0.75,1.41,3.74,-1.32,0
2025-11-28 10:04:04,0.75,1.41,3.74,-1.32,0
2025-11-28 10:04:04,0.75,1.41,3.74,-1.32,0
2025-11-28 10:04:05,0.75,1.41,3.74,-1.32,0
2025-11-28 10:04:05,0.75,1.41,3.74,-1.32,0
2025-11-28 10:04:05,0.75,1.41,3.74,-1.32,0
2025-11-28 10:04:06,0.75,1.41,3.74,-1.32,0
2025-11-28 10:04:06,0.75,1.41,3.74,-1.32,0
2025-11-28 10:04:06,0.75,1.41,3.74,-1.32,0
2025-11-28 10:04:06,0.75,1.41,3.74,-1.32,0
2025-11-28 10:04:06,0.75,1.41,3.74,-1.32,0
2025-11-28 10:04:07,0.75,1.41,3.74,-1.32,0
2025-11-28 10:04:07,0.75,1.41,3.74,-1.32,0
2025-11-28 10:04:07,0.75,1.41,3.74,-1.32,0
2025-11-28 10:04:07,0.75,1.41,3.74,-1.32,0
2025-11-28 10:04:07,0.75,1.41,3.74,-1.32,0
2025-11-28 10:04:08,0.75,1.41,3.74,-1.32,0
2025-11-28 10:04:08,0.75,1.41,3.74,-1.32,0
2025-11-28 10:04:09,0.75,1.41,3.74,-1.32,0
2025-11-28 10:04:09,0.75,1.41,3.74,-1.32,0
2025-11-28 10:04:09,0.75,1.41,3.74,-1.32,0
2025-11-28 10:04:09,0.75,1.41,3.74,-1.32,0
2025-11-28 10:04:09,0.75,1.41,3.74,-1.32,0
2025-11-28 10:04:09,0.75,1.41,3.74,-1.32,0
2025-11-28 10:04:09,0.75,1.41,3.74,-1.32,0
2025-11-28 10:04:09,0.75,1.41,3.74,-1.32,0
2025-11-28 10:04:10,0.75,1.41,3.74,-1.32,0
2025-11-28 10:04:10,0.75,1.41,3.74,-1.32,0
2025-11-28 10:04:10,0.75,1.41,3.74,-1.32,0
2025-11-28 10:04:10,0.75,1.41,3.74,-1.32,0
2025-11-28 10:04:10,0.75,1.41,3.74,-1.32,0
2025-11-28 10:04:10,0.75,1.41,3.74,-1.32,0
